104.16.65.1:8443#多伦多 68.6MB/s
104.17.139.37:8443#多伦多 66.4MB/s
104.17.150.207:8443#多伦多 65.8MB/s
104.16.115.251:8443#多伦多 65.1MB/s
104.17.28.40:8443#多伦多 64.9MB/s
104.17.160.235:8443#多伦多 63.8MB/s
104.17.154.160:8443#多伦多 63.0MB/s
104.17.150.151:8443#多伦多 61.9MB/s
104.16.105.166:8443#多伦多 60.5MB/s
104.17.48.238:8443#多伦多 59.6MB/s
104.17.162.3:8443#多伦多 57.6MB/s
104.18.46.163:8443#多伦多 57.5MB/s
104.17.142.212:8443#多伦多 56.9MB/s
104.17.4.141:8443#多伦多 54.2MB/s
104.16.133.146:8443#多伦多 53.6MB/s
104.17.125.158:8443#多伦多 52.1MB/s
108.162.192.1:8443#多伦多 52.1MB/s
104.18.33.56:8443#多伦多 51.6MB/s
104.16.120.170:8443#多伦多 51.5MB/s
104.18.189.153:8443#多伦多 51.5MB/s
104.19.157.76:8443#多伦多 50.1MB/s
104.19.144.87:8443#多伦多 49.5MB/s
104.17.113.88:8443#多伦多 49.4MB/s
104.21.0.5:8443#多伦多 46.7MB/s
104.17.155.56:8443#多伦多 45.7MB/s
104.16.155.35:8443#多伦多 45.0MB/s
104.20.0.8:8443#多伦多 45.0MB/s
104.20.0.9:8443#多伦多 44.5MB/s
104.25.0.8:8443#多伦多 44.2MB/s
104.16.141.247:8443#多伦多 43.8MB/s
104.26.0.1:8443#多伦多 43.8MB/s
104.20.0.4:8443#多伦多 43.4MB/s
104.20.0.1:8443#多伦多 43.1MB/s
104.20.0.5:8443#多伦多 43.0MB/s
104.20.0.7:8443#多伦多 42.9MB/s
104.18.40.114:8443#多伦多 42.6MB/s
104.25.0.3:8443#多伦多 42.6MB/s
104.20.0.2:8443#多伦多 42.5MB/s
104.20.0.6:8443#多伦多 42.1MB/s
104.17.126.94:8443#多伦多 41.6MB/s
104.16.253.114:8443#多伦多 41.2MB/s
104.24.0.8:8443#多伦多 41.0MB/s
104.24.0.3:8443#多伦多 40.8MB/s
104.24.0.6:8443#多伦多 40.5MB/s
104.25.0.6:8443#多伦多 40.5MB/s
104.17.185.206:8443#多伦多 40.3MB/s
104.25.0.1:8443#多伦多 40.3MB/s
104.25.125.129:8443#多伦多 39.6MB/s
104.21.0.4:8443#多伦多 39.3MB/s
104.25.0.5:8443#多伦多 38.6MB/s
