104.19.17.111:8443#多伦多 110.6MB/s
104.17.218.55:8443#多伦多 108.5MB/s
104.18.6.74:8443#多伦多 107.7MB/s
104.17.120.16:8443#多伦多 104.9MB/s
104.17.188.36:8443#多伦多 104.4MB/s
104.17.214.65:8443#多伦多 104.3MB/s
104.17.11.101:8443#多伦多 100.8MB/s
104.18.255.167:8443#多伦多 99.2MB/s
104.20.0.1:8443#多伦多 94.2MB/s
104.19.212.207:8443#多伦多 94.0MB/s
104.18.33.39:8443#多伦多 91.5MB/s
104.20.0.4:8443#多伦多 91.1MB/s
104.19.85.86:8443#多伦多 90.9MB/s
104.18.89.242:8443#多伦多 88.6MB/s
104.18.34.48:8443#多伦多 87.6MB/s
104.17.140.251:8443#多伦多 87.5MB/s
104.17.140.79:8443#多伦多 87.3MB/s
104.16.149.92:8443#多伦多 86.4MB/s
104.16.250.178:8443#多伦多 85.3MB/s
104.18.121.249:8443#多伦多 84.8MB/s
104.20.0.2:8443#多伦多 81.0MB/s
104.19.255.226:8443#多伦多 79.9MB/s
104.16.65.1:8443#多伦多 77.6MB/s
104.17.53.148:8443#多伦多 76.0MB/s
104.17.193.196:8443#多伦多 75.3MB/s
104.20.0.3:8443#多伦多 74.8MB/s
104.16.105.166:8443#多伦多 72.0MB/s
104.19.39.58:8443#多伦多 69.9MB/s
104.17.122.200:8443#多伦多 61.2MB/s
108.162.198.7:8443#阿什本 47.7MB/s
108.162.198.8:8443#阿什本 47.6MB/s
108.162.198.11:8443#阿什本 47.2MB/s
108.162.198.6:8443#阿什本 47.1MB/s
104.19.58.67:8443#多伦多 42.8MB/s
108.162.198.13:8443#阿什本 41.8MB/s
108.162.198.14:8443#阿什本 41.1MB/s
108.162.198.5:8443#阿什本 41.0MB/s
108.162.198.18:8443#阿什本 40.3MB/s
108.162.198.1:8443#阿什本 39.7MB/s
108.162.198.16:8443#阿什本 39.7MB/s
108.162.198.3:8443#阿什本 39.5MB/s
108.162.198.2:8443#阿什本 39.2MB/s
108.162.198.4:8443#阿什本 39.0MB/s
108.162.198.17:8443#阿什本 38.4MB/s
108.162.198.19:8443#阿什本 37.5MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.9:8443#阿什本 25.5MB/s
108.162.198.12:8443#阿什本 20.1MB/s
108.162.198.10:8443#阿什本 18.2MB/s
