104.16.120.64:8443#多伦多 109.3MB/s
104.17.104.173:8443#多伦多 106.5MB/s
104.17.151.187:8443#多伦多 98.5MB/s
104.18.46.187:8443#多伦多 97.6MB/s
104.16.26.153:8443#多伦多 96.9MB/s
104.17.173.46:8443#多伦多 96.0MB/s
104.16.185.50:8443#多伦多 94.2MB/s
104.17.61.233:8443#多伦多 93.0MB/s
104.17.212.121:8443#多伦多 92.2MB/s
104.17.114.177:8443#多伦多 87.4MB/s
104.17.152.203:8443#多伦多 84.5MB/s
104.16.147.112:8443#多伦多 83.1MB/s
104.18.92.26:8443#多伦多 78.3MB/s
104.17.113.154:8443#多伦多 77.6MB/s
104.17.57.27:8443#多伦多 74.4MB/s
104.18.81.19:8443#多伦多 73.6MB/s
104.18.33.153:8443#多伦多 71.3MB/s
104.17.69.244:8443#多伦多 68.7MB/s
104.17.8.216:8443#多伦多 66.6MB/s
104.16.105.166:8443#多伦多 64.3MB/s
8.35.211.99:8443#旧金山 62.5MB/s
104.17.167.134:8443#多伦多 62.5MB/s
104.17.150.235:8443#多伦多 61.9MB/s
104.16.252.200:8443#多伦多 59.4MB/s
104.18.47.51:8443#多伦多 58.5MB/s
108.162.198.3:8443#阿什本 56.6MB/s
104.16.61.67:8443#多伦多 52.6MB/s
104.17.25.153:8443#多伦多 51.4MB/s
104.17.208.96:8443#多伦多 45.4MB/s
104.18.42.22:8443#多伦多 39.8MB/s
104.18.2.27:8443#多伦多 22.4MB/s
162.159.160.3:8443#阿姆斯特丹 9.7MB/s
