108.162.192.4:8443#多伦多 77.2MB/s
108.162.198.6:8443#阿什本 77.1MB/s
104.16.56.71:8443#多伦多 74.8MB/s
104.24.0.2:8443#多伦多 74.1MB/s
104.17.143.254:8443#多伦多 72.9MB/s
104.17.136.129:8443#多伦多 72.3MB/s
162.159.153.75:8443#多伦多 69.2MB/s
108.162.198.12:8443#阿什本 67.7MB/s
104.17.8.78:8443#多伦多 66.2MB/s
108.162.198.17:8443#阿什本 66.0MB/s
104.17.136.247:8443#多伦多 64.6MB/s
104.17.129.156:8443#多伦多 61.0MB/s
8.35.211.188:8443#旧金山 60.2MB/s
188.114.96.6:8443#多伦多 58.2MB/s
104.17.69.244:8443#多伦多 57.0MB/s
104.17.167.134:8443#多伦多 56.4MB/s
104.24.0.4:8443#多伦多 56.0MB/s
108.162.198.19:8443#阿什本 54.7MB/s
104.16.54.254:8443#多伦多 54.3MB/s
104.20.0.5:8443#多伦多 54.3MB/s
162.159.0.2:8443#多伦多 53.9MB/s
188.114.96.3:8443#多伦多 53.7MB/s
104.25.0.4:8443#多伦多 53.4MB/s
104.27.0.6:8443#多伦多 53.2MB/s
104.17.127.28:8443#多伦多 52.8MB/s
188.114.96.2:8443#多伦多 52.8MB/s
104.17.113.38:8443#多伦多 52.4MB/s
104.21.0.1:8443#多伦多 52.1MB/s
188.114.96.9:8443#多伦多 52.0MB/s
104.17.186.61:8443#多伦多 51.2MB/s
104.16.6.81:8443#多伦多 50.3MB/s
104.17.86.150:8443#多伦多 49.9MB/s
188.114.96.4:8443#多伦多 49.8MB/s
104.27.0.7:8443#多伦多 48.1MB/s
188.114.96.5:8443#多伦多 47.8MB/s
104.16.222.90:8443#多伦多 47.3MB/s
104.20.0.6:8443#多伦多 47.0MB/s
104.21.0.2:8443#多伦多 46.9MB/s
104.27.0.2:8443#多伦多 46.9MB/s
104.20.57.67:8443#多伦多 46.7MB/s
104.24.0.8:8443#多伦多 46.7MB/s
104.16.10.69:8443#多伦多 44.4MB/s
104.16.22.135:8443#多伦多 44.3MB/s
104.16.105.166:8443#多伦多 44.1MB/s
104.17.139.37:8443#多伦多 43.3MB/s
104.16.148.101:8443#多伦多 43.2MB/s
104.25.0.8:8443#多伦多 40.3MB/s
104.17.139.176:8443#多伦多 38.7MB/s
104.16.54.40:8443#多伦多 37.8MB/s
104.17.120.94:8443#多伦多 37.1MB/s
