104.17.86.163:8443#多伦多 152.8MB/s
104.16.58.52:8443#多伦多 147.4MB/s
104.17.138.180:8443#多伦多 145.0MB/s
104.16.171.254:8443#多伦多 142.3MB/s
104.17.97.220:8443#多伦多 142.2MB/s
104.17.53.74:8443#多伦多 141.6MB/s
104.16.65.1:8443#多伦多 141.5MB/s
104.16.253.85:8443#多伦多 140.4MB/s
104.16.210.119:8443#多伦多 139.1MB/s
104.17.8.156:8443#多伦多 135.8MB/s
8.39.125.230:8443#旧金山 135.1MB/s
104.17.156.226:8443#多伦多 132.2MB/s
104.16.34.58:8443#多伦多 131.0MB/s
104.16.232.26:8443#多伦多 129.3MB/s
104.17.156.34:8443#多伦多 128.5MB/s
104.17.139.37:8443#多伦多 125.3MB/s
104.17.123.43:8443#多伦多 123.9MB/s
104.16.251.237:8443#多伦多 120.7MB/s
104.16.81.8:8443#多伦多 120.4MB/s
104.17.170.253:8443#多伦多 116.6MB/s
104.16.127.95:8443#多伦多 116.0MB/s
104.17.69.253:8443#多伦多 110.4MB/s
8.39.125.167:8443#旧金山 104.0MB/s
104.16.246.129:8443#多伦多 100.6MB/s
104.17.215.64:8443#多伦多 100.6MB/s
104.16.47.234:8443#多伦多 100.2MB/s
104.17.167.134:8443#多伦多 97.6MB/s
104.17.14.80:8443#多伦多 88.5MB/s
104.17.211.9:8443#多伦多 86.8MB/s
104.17.162.3:8443#多伦多 65.2MB/s
162.159.38.247:8443#布达佩斯 46.3MB/s
