104.16.251.236:8443#多伦多 126.9MB/s
104.17.146.241:8443#多伦多 119.1MB/s
104.17.248.132:8443#多伦多 96.5MB/s
104.17.208.65:8443#多伦多 94.1MB/s
104.16.147.201:8443#多伦多 93.6MB/s
104.18.81.19:8443#多伦多 92.9MB/s
104.18.107.103:8443#多伦多 92.1MB/s
104.19.41.25:8443#多伦多 91.0MB/s
104.17.220.38:8443#多伦多 90.3MB/s
104.19.65.238:8443#多伦多 88.4MB/s
104.18.89.52:8443#多伦多 86.8MB/s
104.16.156.96:8443#多伦多 86.2MB/s
104.17.179.79:8443#多伦多 84.4MB/s
104.19.58.129:8443#多伦多 83.9MB/s
104.18.135.128:8443#多伦多 82.2MB/s
104.16.255.200:8443#多伦多 81.6MB/s
8.35.211.220:8443#旧金山 80.4MB/s
104.17.139.37:8443#多伦多 79.9MB/s
104.17.140.205:8443#多伦多 71.9MB/s
104.19.56.70:8443#多伦多 71.9MB/s
104.18.87.57:8443#多伦多 69.8MB/s
104.18.223.253:8443#多伦多 68.7MB/s
104.18.43.218:8443#多伦多 67.4MB/s
104.19.145.201:8443#多伦多 66.3MB/s
104.17.104.0:8443#多伦多 61.7MB/s
104.18.35.6:8443#多伦多 57.1MB/s
104.19.51.187:8443#多伦多 55.5MB/s
104.17.218.54:8443#多伦多 53.7MB/s
104.18.40.239:8443#多伦多 51.1MB/s
104.19.38.40:8443#多伦多 45.0MB/s
108.162.198.4:8443#阿什本 36.1MB/s
108.162.198.13:8443#阿什本 32.6MB/s
108.162.198.6:8443#阿什本 31.9MB/s
108.162.198.7:8443#阿什本 29.6MB/s
108.162.198.5:8443#阿什本 28.2MB/s
108.162.198.18:8443#阿什本 27.9MB/s
108.162.198.1:8443#阿什本 26.5MB/s
108.162.198.9:8443#阿什本 26.5MB/s
108.162.198.19:8443#阿什本 24.5MB/s
108.162.198.10:8443#阿什本 23.9MB/s
108.162.198.2:8443#阿什本 23.8MB/s
108.162.198.3:8443#阿什本 23.3MB/s
108.162.198.16:8443#阿什本 23.1MB/s
108.162.198.11:8443#阿什本 22.7MB/s
108.162.198.12:8443#阿什本 20.9MB/s
108.162.198.17:8443#阿什本 20.3MB/s
108.162.198.14:8443#阿什本 18.4MB/s
108.162.198.8:8443#阿什本 17.4MB/s
108.162.198.15:8443#阿什本 13.4MB/s
