104.16.65.1:8443#多伦多 144.2MB/s
104.17.149.128:8443#多伦多 138.6MB/s
104.17.69.244:8443#多伦多 135.4MB/s
104.17.210.216:8443#多伦多 130.9MB/s
104.17.54.168:8443#多伦多 127.2MB/s
104.17.108.182:8443#多伦多 123.7MB/s
8.35.211.87:8443#旧金山 123.6MB/s
104.16.246.247:8443#多伦多 119.1MB/s
104.17.149.176:8443#多伦多 119.0MB/s
104.17.152.203:8443#多伦多 115.5MB/s
104.17.158.215:8443#多伦多 115.1MB/s
104.17.187.243:8443#多伦多 113.8MB/s
104.17.211.24:8443#多伦多 109.6MB/s
104.18.33.225:8443#多伦多 109.5MB/s
104.17.30.233:8443#多伦多 108.7MB/s
104.17.139.24:8443#多伦多 107.7MB/s
104.17.148.175:8443#多伦多 107.1MB/s
104.17.146.22:8443#多伦多 106.6MB/s
104.16.155.172:8443#多伦多 103.2MB/s
104.16.105.166:8443#多伦多 100.2MB/s
104.17.211.119:8443#多伦多 99.7MB/s
104.17.139.37:8443#多伦多 96.8MB/s
104.17.162.3:8443#多伦多 92.5MB/s
104.16.230.221:8443#多伦多 90.3MB/s
104.17.109.144:8443#多伦多 88.8MB/s
104.18.33.198:8443#多伦多 71.9MB/s
104.17.167.134:8443#多伦多 68.8MB/s
104.17.151.189:8443#多伦多 61.2MB/s
104.17.49.51:8443#多伦多 55.0MB/s
104.16.145.74:8443#多伦多 17.1MB/s
