104.16.240.59:8443#多伦多 126.9MB/s
104.16.145.5:8443#多伦多 125.3MB/s
104.16.171.255:8443#多伦多 115.1MB/s
104.16.242.152:8443#多伦多 113.7MB/s
104.16.248.67:8443#多伦多 109.1MB/s
8.35.211.155:8443#旧金山 106.1MB/s
104.17.50.248:8443#多伦多 106.1MB/s
104.16.252.200:8443#多伦多 103.4MB/s
104.17.210.216:8443#多伦多 101.4MB/s
104.16.150.163:8443#多伦多 99.8MB/s
104.17.160.204:8443#多伦多 98.2MB/s
104.16.148.131:8443#多伦多 92.3MB/s
104.17.158.215:8443#多伦多 91.1MB/s
104.19.32.143:8443#多伦多 90.8MB/s
104.16.156.43:8443#多伦多 90.7MB/s
104.17.167.134:8443#多伦多 90.7MB/s
104.18.223.253:8443#多伦多 89.4MB/s
104.17.210.183:8443#多伦多 86.1MB/s
104.16.105.166:8443#多伦多 83.8MB/s
8.35.211.159:8443#旧金山 83.3MB/s
104.18.34.187:8443#多伦多 83.2MB/s
104.16.144.126:8443#多伦多 81.9MB/s
104.17.107.154:8443#多伦多 77.9MB/s
104.17.142.212:8443#多伦多 77.0MB/s
104.16.143.217:8443#多伦多 76.9MB/s
104.19.60.152:8443#多伦多 75.8MB/s
104.18.45.159:8443#多伦多 68.6MB/s
104.16.157.147:8443#多伦多 67.9MB/s
104.16.65.1:8443#多伦多 66.7MB/s
104.18.37.133:8443#多伦多 60.2MB/s
