104.16.222.90:8443#多伦多 114.5MB/s
104.16.184.155:8443#多伦多 114.0MB/s
172.64.32.1:8443#多伦多 110.8MB/s
162.159.0.7:8443#多伦多 109.3MB/s
104.16.241.245:8443#多伦多 106.9MB/s
104.20.0.5:8443#多伦多 106.4MB/s
104.16.158.105:8443#多伦多 106.3MB/s
104.24.0.8:8443#多伦多 105.0MB/s
104.26.0.6:8443#多伦多 103.4MB/s
104.16.61.58:8443#多伦多 102.5MB/s
104.17.69.244:8443#多伦多 102.3MB/s
104.20.0.3:8443#多伦多 101.3MB/s
104.18.38.106:8443#多伦多 100.2MB/s
104.18.132.241:8443#多伦多 99.2MB/s
104.20.0.8:8443#多伦多 99.2MB/s
104.24.0.5:8443#多伦多 99.2MB/s
104.27.0.7:8443#多伦多 99.0MB/s
104.18.189.153:8443#多伦多 98.4MB/s
172.64.32.3:8443#多伦多 97.9MB/s
104.19.145.61:8443#多伦多 96.9MB/s
104.18.33.166:8443#多伦多 96.8MB/s
104.18.65.194:8443#多伦多 96.7MB/s
104.20.0.4:8443#多伦多 96.2MB/s
104.18.44.238:8443#多伦多 95.8MB/s
104.16.255.151:8443#多伦多 95.4MB/s
104.18.33.253:8443#多伦多 93.7MB/s
108.162.192.3:8443#多伦多 93.7MB/s
104.18.89.52:8443#多伦多 93.5MB/s
162.159.0.8:8443#多伦多 93.4MB/s
104.16.240.221:8443#多伦多 93.3MB/s
104.16.231.177:8443#多伦多 92.6MB/s
104.17.77.138:8443#多伦多 92.4MB/s
104.18.213.197:8443#旧金山 92.1MB/s
104.19.37.211:8443#旧金山 90.7MB/s
104.16.221.41:8443#多伦多 90.6MB/s
104.16.126.105:8443#多伦多 90.5MB/s
104.18.255.167:8443#旧金山 90.5MB/s
104.18.125.91:8443#多伦多 90.0MB/s
104.20.0.1:8443#多伦多 89.9MB/s
104.26.0.4:8443#多伦多 89.6MB/s
104.18.151.172:8443#多伦多 89.2MB/s
104.19.40.32:8443#旧金山 89.0MB/s
188.114.96.1:8443#多伦多 88.6MB/s
104.18.1.31:8443#多伦多 88.3MB/s
162.159.0.9:8443#多伦多 87.7MB/s
104.16.240.58:8443#多伦多 87.6MB/s
172.64.32.2:8443#多伦多 87.5MB/s
104.19.35.49:8443#旧金山 86.8MB/s
172.64.32.7:8443#多伦多 86.5MB/s
104.20.0.7:8443#多伦多 86.2MB/s
