104.25.0.6:8443#多伦多 66.8MB/s
104.21.0.7:8443#多伦多 64.9MB/s
188.114.96.5:8443#多伦多 62.2MB/s
104.21.0.3:8443#多伦多 59.2MB/s
104.16.160.97:8443#多伦多 57.0MB/s
104.18.125.4:8443#多伦多 56.8MB/s
172.64.32.7:8443#多伦多 54.2MB/s
108.162.192.6:8443#多伦多 53.1MB/s
172.64.32.8:8443#多伦多 53.0MB/s
104.17.211.12:8443#多伦多 52.8MB/s
104.19.60.109:8443#多伦多 52.7MB/s
104.17.142.212:8443#多伦多 52.5MB/s
104.18.46.160:8443#多伦多 52.0MB/s
104.19.144.66:8443#多伦多 51.2MB/s
104.25.0.4:8443#多伦多 50.8MB/s
104.16.105.166:8443#多伦多 50.6MB/s
104.18.40.76:8443#多伦多 50.6MB/s
104.16.44.36:8443#多伦多 50.5MB/s
104.21.0.4:8443#多伦多 50.1MB/s
104.20.0.5:8443#多伦多 50.0MB/s
104.27.0.4:8443#多伦多 49.6MB/s
108.162.198.11:8443#阿什本 49.6MB/s
162.159.0.2:8443#多伦多 49.6MB/s
108.162.192.9:8443#多伦多 49.3MB/s
104.19.55.112:8443#多伦多 48.9MB/s
104.16.238.136:8443#多伦多 48.8MB/s
108.162.198.16:8443#阿什本 48.8MB/s
104.19.150.45:8443#多伦多 48.7MB/s
108.162.198.2:8443#阿什本 48.7MB/s
108.162.198.17:8443#阿什本 48.7MB/s
104.16.150.25:8443#多伦多 48.2MB/s
104.24.0.9:8443#多伦多 48.1MB/s
104.19.41.240:8443#多伦多 48.0MB/s
104.16.190.223:8443#多伦多 47.6MB/s
104.16.230.117:8443#多伦多 47.5MB/s
104.20.0.4:8443#多伦多 47.5MB/s
172.64.32.6:8443#多伦多 47.5MB/s
104.19.148.121:8443#多伦多 47.0MB/s
104.20.0.3:8443#多伦多 46.9MB/s
162.159.0.1:8443#多伦多 46.6MB/s
162.159.0.6:8443#多伦多 46.6MB/s
108.162.198.6:8443#阿什本 46.5MB/s
104.16.142.250:8443#多伦多 46.4MB/s
108.162.192.8:8443#多伦多 46.3MB/s
108.162.198.15:8443#阿什本 46.3MB/s
104.16.78.203:8443#多伦多 46.1MB/s
104.18.42.184:8443#多伦多 46.1MB/s
104.25.0.7:8443#多伦多 46.0MB/s
104.16.123.70:8443#多伦多 45.9MB/s
108.162.192.4:8443#多伦多 45.7MB/s
