108.162.198.7:8443#阿什本 101.5MB/s
104.24.0.6:8443#多伦多 97.3MB/s
104.19.48.173:8443#多伦多 96.1MB/s
188.114.96.2:8443#多伦多 95.8MB/s
104.18.147.163:8443#多伦多 95.3MB/s
104.19.34.27:8443#多伦多 95.3MB/s
104.19.1.168:8443#多伦多 94.9MB/s
104.24.0.8:8443#旧金山 94.9MB/s
108.162.198.5:8443#阿什本 92.0MB/s
162.159.136.89:8443#多伦多 91.2MB/s
188.114.96.7:8443#多伦多 90.4MB/s
104.27.0.7:8443#多伦多 89.9MB/s
104.27.0.1:8443#多伦多 89.7MB/s
108.162.198.19:8443#阿什本 89.7MB/s
104.20.0.8:8443#多伦多 89.2MB/s
104.20.0.2:8443#多伦多 89.1MB/s
188.114.96.5:8443#多伦多 89.0MB/s
108.162.198.4:8443#阿什本 88.5MB/s
172.64.154.127:8443#多伦多 88.1MB/s
162.159.58.65:8443#多伦多 87.9MB/s
104.20.0.7:8443#多伦多 87.2MB/s
108.162.198.18:8443#阿什本 87.2MB/s
162.159.24.131:8443#多伦多 86.6MB/s
104.20.0.1:8443#多伦多 86.4MB/s
104.21.0.7:8443#多伦多 86.0MB/s
104.20.0.5:8443#多伦多 85.2MB/s
104.19.50.190:8443#多伦多 85.1MB/s
162.159.140.85:8443#多伦多 85.0MB/s
104.21.0.3:8443#多伦多 84.6MB/s
108.162.192.4:8443#多伦多 84.6MB/s
104.26.3.162:8443#多伦多 84.4MB/s
104.19.61.177:8443#多伦多 84.3MB/s
172.64.32.7:8443#多伦多 84.3MB/s
104.25.0.2:8443#旧金山 84.1MB/s
8.39.125.20:8443#旧金山 83.9MB/s
172.64.32.5:8443#多伦多 83.9MB/s
104.19.38.53:8443#多伦多 83.2MB/s
172.64.32.8:8443#多伦多 83.0MB/s
162.159.42.137:8443#旧金山 82.9MB/s
104.31.16.158:8443#多伦多 82.7MB/s
104.18.47.199:8443#多伦多 82.4MB/s
104.18.42.232:8443#多伦多 82.0MB/s
104.18.40.35:8443#多伦多 81.9MB/s
162.159.0.3:8443#多伦多 81.7MB/s
8.39.125.49:8443#旧金山 81.5MB/s
108.162.198.8:8443#阿什本 81.1MB/s
104.16.243.237:8443#多伦多 80.8MB/s
104.20.0.3:8443#多伦多 80.8MB/s
104.26.8.117:8443#多伦多 80.1MB/s
104.21.0.5:8443#多伦多 79.6MB/s
