104.18.45.223:8443#多伦多 125.3MB/s
104.17.63.72:8443#多伦多 120.5MB/s
104.16.65.1:8443#多伦多 119.2MB/s
104.17.122.242:8443#多伦多 118.1MB/s
104.18.94.144:8443#多伦多 117.5MB/s
104.16.134.88:8443#多伦多 113.3MB/s
104.17.69.244:8443#多伦多 112.6MB/s
104.17.142.212:8443#多伦多 110.1MB/s
104.17.179.46:8443#多伦多 109.6MB/s
104.18.40.172:8443#多伦多 105.5MB/s
104.17.72.151:8443#多伦多 104.6MB/s
104.18.40.189:8443#多伦多 102.9MB/s
104.17.130.250:8443#多伦多 102.7MB/s
104.18.43.69:8443#多伦多 102.3MB/s
104.16.144.4:8443#多伦多 99.9MB/s
8.39.125.14:8443#旧金山 97.7MB/s
104.17.60.196:8443#多伦多 91.5MB/s
104.17.199.112:8443#多伦多 89.1MB/s
104.18.81.19:8443#多伦多 88.3MB/s
104.18.32.182:8443#多伦多 88.2MB/s
104.17.162.3:8443#多伦多 86.2MB/s
104.18.33.149:8443#多伦多 83.6MB/s
8.35.211.42:8443#旧金山 74.3MB/s
104.18.89.52:8443#多伦多 71.5MB/s
104.18.47.248:8443#多伦多 63.1MB/s
104.17.167.134:8443#多伦多 55.1MB/s
104.17.32.224:8443#多伦多 52.6MB/s
104.17.179.204:8443#多伦多 43.2MB/s
104.17.139.37:8443#多伦多 21.0MB/s
104.16.149.41:8443#多伦多 17.4MB/s
