104.16.95.90:8443#多伦多 143.0MB/s
104.17.98.250:8443#多伦多 142.3MB/s
104.17.178.47:8443#多伦多 140.6MB/s
104.17.146.24:8443#多伦多 139.7MB/s
104.17.218.196:8443#多伦多 138.2MB/s
104.17.190.245:8443#多伦多 133.3MB/s
104.17.142.212:8443#多伦多 133.0MB/s
104.18.35.9:8443#多伦多 130.3MB/s
104.18.43.247:8443#多伦多 127.7MB/s
104.18.35.200:8443#多伦多 119.8MB/s
104.17.167.134:8443#多伦多 117.9MB/s
104.18.43.246:8443#多伦多 116.4MB/s
104.17.189.51:8443#多伦多 113.7MB/s
104.18.42.126:8443#多伦多 113.4MB/s
104.18.43.202:8443#多伦多 112.9MB/s
104.18.40.163:8443#多伦多 112.0MB/s
104.17.153.207:8443#多伦多 111.6MB/s
104.16.160.227:8443#多伦多 110.3MB/s
104.16.253.174:8443#多伦多 110.1MB/s
104.16.105.166:8443#多伦多 106.9MB/s
104.18.40.176:8443#多伦多 106.8MB/s
104.17.154.79:8443#多伦多 105.9MB/s
104.17.69.244:8443#多伦多 104.5MB/s
104.16.148.24:8443#多伦多 103.0MB/s
104.17.145.224:8443#多伦多 102.9MB/s
104.17.52.223:8443#多伦多 102.3MB/s
104.18.44.64:8443#多伦多 101.4MB/s
104.16.144.28:8443#多伦多 86.8MB/s
104.17.94.142:8443#多伦多 85.9MB/s
104.16.123.7:8443#多伦多 57.3MB/s
