104.17.59.145:8443#多伦多 155.4MB/s
104.17.191.167:8443#多伦多 152.8MB/s
104.17.167.134:8443#多伦多 151.8MB/s
104.16.201.220:8443#多伦多 149.8MB/s
104.18.37.133:8443#多伦多 145.2MB/s
104.18.39.78:8443#多伦多 143.8MB/s
104.17.69.244:8443#多伦多 142.9MB/s
104.16.147.129:8443#多伦多 142.0MB/s
104.17.142.212:8443#多伦多 139.8MB/s
104.18.42.175:8443#多伦多 136.5MB/s
104.17.165.49:8443#多伦多 135.5MB/s
104.17.187.248:8443#多伦多 133.0MB/s
104.18.43.161:8443#多伦多 133.0MB/s
104.16.65.1:8443#多伦多 132.3MB/s
104.18.44.140:8443#多伦多 123.0MB/s
104.18.40.150:8443#多伦多 121.1MB/s
104.16.157.174:8443#多伦多 120.0MB/s
104.16.152.163:8443#多伦多 114.8MB/s
104.16.105.166:8443#多伦多 114.7MB/s
104.17.162.3:8443#多伦多 113.9MB/s
104.16.148.128:8443#多伦多 112.3MB/s
104.17.99.20:8443#多伦多 111.9MB/s
8.35.211.139:8443#旧金山 111.8MB/s
91.193.58.225:8443#Stretford 101.8MB/s
104.16.154.135:8443#多伦多 101.3MB/s
104.17.137.21:8443#多伦多 99.7MB/s
104.16.36.90:8443#多伦多 97.3MB/s
104.16.153.24:8443#多伦多 97.1MB/s
104.17.22.20:8443#多伦多 92.5MB/s
104.17.139.37:8443#多伦多 48.8MB/s
