172.64.32.5:8443#多伦多 138.8MB/s
104.27.0.8:8443#多伦多 123.9MB/s
108.162.198.1:8443#阿什本 123.2MB/s
104.16.237.167:8443#多伦多 123.0MB/s
108.162.192.4:8443#多伦多 121.7MB/s
104.24.0.8:8443#多伦多 121.1MB/s
172.64.144.168:8443#多伦多 120.6MB/s
188.114.96.8:8443#多伦多 120.4MB/s
104.25.0.6:8443#多伦多 116.1MB/s
108.162.198.5:8443#阿什本 114.9MB/s
104.17.84.219:8443#多伦多 114.6MB/s
104.17.162.3:8443#多伦多 114.5MB/s
104.17.94.226:8443#多伦多 114.4MB/s
108.162.198.11:8443#阿什本 113.0MB/s
104.19.37.55:8443#多伦多 112.9MB/s
188.114.96.9:8443#多伦多 112.8MB/s
104.16.241.215:8443#多伦多 112.6MB/s
172.64.32.7:8443#多伦多 112.1MB/s
104.16.155.49:8443#多伦多 111.2MB/s
104.26.0.7:8443#多伦多 111.0MB/s
108.162.198.13:8443#阿什本 110.8MB/s
104.20.0.5:8443#旧金山 110.5MB/s
104.19.148.211:8443#旧金山 110.4MB/s
104.16.212.2:8443#多伦多 110.2MB/s
104.16.23.99:8443#多伦多 107.4MB/s
162.159.0.4:8443#多伦多 107.0MB/s
104.17.237.203:8443#多伦多 106.7MB/s
108.162.198.14:8443#旧金山 106.5MB/s
108.162.198.18:8443#旧金山 106.5MB/s
104.24.0.7:8443#多伦多 106.3MB/s
104.16.42.73:8443#多伦多 105.9MB/s
108.162.192.6:8443#多伦多 105.3MB/s
104.25.0.5:8443#多伦多 105.2MB/s
8.39.125.44:8443#旧金山 105.0MB/s
104.17.181.176:8443#多伦多 104.9MB/s
162.159.24.131:8443#多伦多 104.9MB/s
108.162.198.12:8443#阿什本 104.5MB/s
108.162.198.17:8443#旧金山 104.3MB/s
104.16.175.191:8443#多伦多 104.2MB/s
104.20.0.8:8443#多伦多 103.7MB/s
172.64.32.2:8443#多伦多 103.7MB/s
104.16.242.62:8443#多伦多 103.6MB/s
104.16.45.223:8443#多伦多 103.0MB/s
104.20.0.4:8443#旧金山 103.0MB/s
104.27.0.3:8443#多伦多 102.4MB/s
104.20.0.6:8443#多伦多 101.3MB/s
104.24.0.9:8443#多伦多 101.0MB/s
108.162.192.2:8443#多伦多 100.6MB/s
172.64.32.6:8443#多伦多 100.6MB/s
104.24.0.4:8443#多伦多 100.2MB/s
