108.162.198.1:8443#達拉斯 80.7MB/s
104.19.159.215:8443#紐華克 71.4MB/s
162.159.58.65:8443#多伦多 68.6MB/s
108.162.198.11:8443#達拉斯 68.5MB/s
108.162.198.4:8443#達拉斯 65.9MB/s
104.18.40.110:8443#紐華克 65.3MB/s
108.162.198.16:8443#達拉斯 64.9MB/s
104.18.45.31:8443#紐華克 64.1MB/s
104.24.0.7:8443#紐華克 63.1MB/s
104.19.90.122:8443#紐華克 62.3MB/s
172.64.32.3:8443#多伦多 61.2MB/s
162.159.61.183:8443#多伦多 60.5MB/s
108.162.198.18:8443#達拉斯 60.3MB/s
104.18.42.101:8443#紐華克 60.1MB/s
108.162.192.1:8443#多伦多 60.1MB/s
108.162.198.5:8443#達拉斯 59.2MB/s
104.25.0.2:8443#紐華克 59.0MB/s
162.159.34.49:8443#多伦多 58.9MB/s
172.64.32.2:8443#多伦多 58.7MB/s
162.159.42.141:8443#多伦多 57.8MB/s
108.162.198.13:8443#達拉斯 57.5MB/s
108.162.198.19:8443#達拉斯 57.4MB/s
162.159.0.9:8443#旧金山 56.9MB/s
104.20.0.7:8443#紐華克 56.5MB/s
104.20.0.1:8443#紐華克 55.7MB/s
104.17.163.35:8443#紐華克 55.3MB/s
104.18.33.121:8443#紐華克 54.6MB/s
104.18.33.130:8443#紐華克 54.6MB/s
104.19.43.99:8443#紐華克 54.3MB/s
108.162.198.10:8443#達拉斯 54.3MB/s
104.19.146.126:8443#紐華克 53.6MB/s
104.19.53.77:8443#紐約 53.5MB/s
104.20.0.9:8443#紐華克 53.5MB/s
173.245.59.165:8443#多伦多 51.9MB/s
104.19.39.249:8443#紐華克 51.7MB/s
162.159.0.8:8443#多伦多 51.7MB/s
108.162.198.12:8443#達拉斯 51.5MB/s
104.18.37.59:8443#紐約 51.4MB/s
108.162.192.5:8443#多伦多 51.4MB/s
108.162.192.8:8443#多伦多 51.4MB/s
162.159.153.110:8443#多伦多 51.1MB/s
104.21.0.4:8443#紐華克 50.2MB/s
108.162.198.7:8443#達拉斯 50.0MB/s
162.159.0.4:8443#多伦多 50.0MB/s
104.27.0.1:8443#紐華克 49.9MB/s
188.114.96.3:8443#多伦多 49.5MB/s
172.64.32.7:8443#多伦多 49.0MB/s
104.20.0.5:8443#紐華克 48.9MB/s
162.159.0.1:8443#多伦多 48.8MB/s
162.159.24.131:8443#旧金山 48.8MB/s
