104.16.153.225:8443#多伦多 121.6MB/s
104.17.98.126:8443#多伦多 117.2MB/s
104.17.150.129:8443#多伦多 108.6MB/s
104.17.96.17:8443#多伦多 105.1MB/s
104.17.212.121:8443#多伦多 104.4MB/s
104.17.156.103:8443#多伦多 101.9MB/s
104.18.35.166:8443#多伦多 100.3MB/s
104.17.137.150:8443#多伦多 95.8MB/s
104.17.51.141:8443#多伦多 95.4MB/s
104.17.152.203:8443#多伦多 94.6MB/s
104.17.142.212:8443#多伦多 92.3MB/s
104.17.187.243:8443#多伦多 91.6MB/s
104.17.150.235:8443#多伦多 90.5MB/s
104.17.184.138:8443#多伦多 89.2MB/s
104.17.179.33:8443#多伦多 88.0MB/s
104.17.210.216:8443#多伦多 87.5MB/s
104.17.57.32:8443#多伦多 79.5MB/s
104.17.208.96:8443#多伦多 78.5MB/s
104.17.189.42:8443#多伦多 74.2MB/s
104.17.161.251:8443#多伦多 72.3MB/s
104.17.145.61:8443#多伦多 71.7MB/s
104.17.113.154:8443#多伦多 70.1MB/s
104.16.252.200:8443#多伦多 68.9MB/s
104.18.35.49:8443#多伦多 66.2MB/s
104.17.191.54:8443#多伦多 64.6MB/s
104.17.219.27:8443#多伦多 58.4MB/s
104.17.148.248:8443#多伦多 56.8MB/s
104.16.154.44:8443#多伦多 53.4MB/s
104.17.146.211:8443#多伦多 51.9MB/s
104.18.33.176:8443#多伦多 50.3MB/s
104.17.54.168:8443#多伦多 48.5MB/s
104.16.244.164:8443#多伦多 48.2MB/s
104.17.167.134:8443#多伦多 41.4MB/s
108.162.198.13:8443#阿什本 27.6MB/s
108.162.198.14:8443#阿什本 27.2MB/s
108.162.198.7:8443#阿什本 26.8MB/s
108.162.198.12:8443#阿什本 26.8MB/s
108.162.198.11:8443#阿什本 25.5MB/s
108.162.198.3:8443#阿什本 25.1MB/s
108.162.198.1:8443#阿什本 25.0MB/s
108.162.198.4:8443#阿什本 24.9MB/s
108.162.198.15:8443#阿什本 24.8MB/s
108.162.198.9:8443#阿什本 24.2MB/s
108.162.198.19:8443#阿什本 24.0MB/s
108.162.198.6:8443#阿什本 23.5MB/s
108.162.198.8:8443#阿什本 23.4MB/s
108.162.198.2:8443#阿什本 22.8MB/s
108.162.198.18:8443#阿什本 22.4MB/s
108.162.198.17:8443#阿什本 22.1MB/s
108.162.198.16:8443#阿什本 21.6MB/s
