8.35.211.0:8443#旧金山 131.4MB/s
104.16.64.213:8443#多伦多 126.2MB/s
104.16.65.1:8443#多伦多 122.3MB/s
104.17.28.87:8443#多伦多 119.4MB/s
104.16.95.240:8443#多伦多 115.3MB/s
104.17.105.112:8443#多伦多 105.9MB/s
104.17.142.212:8443#多伦多 104.9MB/s
104.17.54.46:8443#多伦多 104.2MB/s
104.17.150.235:8443#多伦多 101.6MB/s
104.16.208.104:8443#多伦多 100.6MB/s
104.17.144.126:8443#多伦多 99.9MB/s
104.17.140.175:8443#多伦多 95.4MB/s
104.16.105.166:8443#多伦多 90.8MB/s
104.17.139.37:8443#多伦多 90.6MB/s
104.16.241.234:8443#多伦多 88.6MB/s
104.17.150.53:8443#多伦多 88.3MB/s
104.16.39.36:8443#多伦多 87.8MB/s
104.16.79.218:8443#多伦多 85.9MB/s
104.16.182.132:8443#多伦多 80.4MB/s
104.17.45.93:8443#多伦多 77.4MB/s
104.16.224.210:8443#多伦多 76.8MB/s
104.17.150.9:8443#多伦多 75.8MB/s
104.16.218.7:8443#多伦多 70.7MB/s
104.17.162.3:8443#多伦多 64.7MB/s
104.16.76.51:8443#多伦多 62.5MB/s
104.16.131.200:8443#多伦多 61.2MB/s
104.17.138.207:8443#多伦多 59.6MB/s
104.17.57.15:8443#多伦多 59.5MB/s
104.17.30.233:8443#多伦多 58.3MB/s
104.17.113.154:8443#多伦多 28.0MB/s
104.17.31.65:8443#多伦多 26.9MB/s
108.162.198.7:8443#阿什本 26.8MB/s
108.162.198.1:8443#阿什本 26.6MB/s
108.162.198.6:8443#阿什本 25.8MB/s
108.162.198.5:8443#阿什本 24.6MB/s
104.16.15.205:8443#多伦多 24.5MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 23.8MB/s
108.162.198.17:8443#阿什本 23.7MB/s
108.162.198.3:8443#阿什本 23.5MB/s
108.162.198.12:8443#阿什本 23.4MB/s
108.162.198.10:8443#阿什本 23.1MB/s
108.162.198.18:8443#阿什本 23.1MB/s
108.162.198.4:8443#阿什本 22.9MB/s
108.162.198.19:8443#阿什本 21.9MB/s
108.162.198.9:8443#阿什本 21.6MB/s
108.162.198.2:8443#阿什本 21.2MB/s
108.162.198.14:8443#阿什本 21.0MB/s
108.162.198.15:8443#阿什本 20.6MB/s
108.162.198.11:8443#阿什本 18.9MB/s
