108.162.198.19:8443#達拉斯 91.0MB/s
104.17.162.3:8443#紐華克 88.3MB/s
104.19.53.77:8443#紐約 83.2MB/s
104.25.0.7:8443#紐華克 82.9MB/s
172.64.229.7:8443#多伦多 81.8MB/s
104.25.0.3:8443#旧金山 81.0MB/s
198.41.194.162:8443#多伦多 80.8MB/s
108.162.198.5:8443#達拉斯 80.1MB/s
108.162.192.8:8443#多伦多 79.6MB/s
104.17.45.155:8443#紐華克 79.0MB/s
162.159.61.183:8443#旧金山 79.0MB/s
104.19.57.51:8443#紐華克 78.5MB/s
104.21.0.3:8443#紐華克 78.0MB/s
104.17.173.68:8443#紐約 77.0MB/s
104.17.239.129:8443#紐華克 76.6MB/s
104.26.0.5:8443#紐華克 76.3MB/s
188.114.96.3:8443#多伦多 76.1MB/s
104.17.141.125:8443#紐華克 75.4MB/s
188.114.96.7:8443#多伦多 74.4MB/s
104.17.174.216:8443#紐華克 74.0MB/s
162.159.0.3:8443#多伦多 73.9MB/s
104.19.40.223:8443#紐華克 72.2MB/s
104.27.0.4:8443#紐華克 72.1MB/s
104.19.148.121:8443#紐約 71.8MB/s
162.159.153.147:8443#旧金山 71.7MB/s
104.21.0.4:8443#紐華克 71.5MB/s
104.19.34.240:8443#紐華克 71.4MB/s
104.27.0.5:8443#紐華克 70.9MB/s
108.162.198.14:8443#達拉斯 70.9MB/s
172.64.32.3:8443#多伦多 69.3MB/s
104.18.223.253:8443#紐華克 68.6MB/s
172.64.159.241:8443#多伦多 68.3MB/s
108.162.198.8:8443#達拉斯 66.8MB/s
162.159.24.131:8443#多伦多 66.1MB/s
172.64.32.6:8443#多伦多 66.1MB/s
104.27.0.6:8443#紐華克 64.8MB/s
104.17.59.241:8443#紐華克 64.6MB/s
104.20.0.8:8443#紐華克 64.4MB/s
188.114.96.6:8443#多伦多 64.4MB/s
104.20.0.9:8443#紐華克 64.2MB/s
104.27.0.8:8443#紐華克 63.5MB/s
104.18.189.153:8443#紐華克 63.2MB/s
108.162.198.17:8443#達拉斯 63.2MB/s
104.19.38.183:8443#紐華克 62.9MB/s
188.114.96.9:8443#多伦多 62.0MB/s
104.24.0.4:8443#旧金山 61.9MB/s
188.114.96.2:8443#多伦多 61.6MB/s
104.19.59.40:8443#紐約 61.5MB/s
108.162.198.15:8443#達拉斯 61.5MB/s
108.162.198.9:8443#達拉斯 59.8MB/s
