104.20.0.1:8443#多伦多 86.4MB/s
104.17.166.213:8443#多伦多 85.3MB/s
104.18.223.253:8443#多伦多 80.3MB/s
104.16.75.114:8443#多伦多 78.6MB/s
104.17.182.222:8443#多伦多 78.4MB/s
104.18.42.96:8443#多伦多 78.4MB/s
104.19.148.121:8443#多伦多 77.7MB/s
104.18.27.111:8443#多伦多 75.5MB/s
104.18.189.153:8443#多伦多 74.8MB/s
104.17.139.37:8443#多伦多 74.2MB/s
104.19.158.73:8443#多伦多 72.6MB/s
104.20.0.2:8443#多伦多 72.4MB/s
104.18.43.194:8443#多伦多 71.0MB/s
104.16.65.1:8443#多伦多 69.6MB/s
104.18.39.78:8443#多伦多 68.5MB/s
104.20.0.4:8443#多伦多 68.5MB/s
104.16.105.166:8443#多伦多 66.4MB/s
104.19.151.130:8443#多伦多 64.9MB/s
104.18.40.40:8443#多伦多 64.5MB/s
104.17.167.134:8443#多伦多 64.0MB/s
104.19.163.173:8443#多伦多 63.7MB/s
104.18.18.113:8443#多伦多 63.2MB/s
104.17.18.118:8443#多伦多 61.7MB/s
104.17.97.171:8443#多伦多 60.9MB/s
104.20.0.3:8443#多伦多 59.3MB/s
104.19.220.22:8443#多伦多 59.0MB/s
104.18.46.254:8443#多伦多 49.6MB/s
104.17.69.244:8443#多伦多 47.8MB/s
104.18.44.162:8443#多伦多 46.0MB/s
104.19.154.200:8443#多伦多 43.1MB/s
