104.18.40.70:8443#多伦多 112.8MB/s
104.18.255.167:8443#多伦多 111.4MB/s
104.17.139.37:8443#多伦多 106.9MB/s
104.17.190.61:8443#多伦多 106.5MB/s
104.16.154.35:8443#多伦多 101.4MB/s
104.19.42.40:8443#多伦多 100.1MB/s
104.19.38.158:8443#多伦多 93.1MB/s
104.19.159.225:8443#多伦多 92.8MB/s
104.20.0.1:8443#多伦多 92.8MB/s
8.35.211.146:8443#旧金山 92.0MB/s
104.17.176.93:8443#多伦多 90.2MB/s
104.17.25.153:8443#多伦多 85.6MB/s
104.16.154.15:8443#多伦多 84.6MB/s
104.17.155.3:8443#多伦多 84.3MB/s
104.17.96.209:8443#多伦多 83.5MB/s
104.17.159.31:8443#多伦多 82.0MB/s
104.18.81.19:8443#多伦多 81.8MB/s
104.17.208.96:8443#多伦多 81.7MB/s
104.18.33.221:8443#多伦多 79.4MB/s
104.16.152.50:8443#多伦多 79.1MB/s
104.17.191.54:8443#多伦多 77.8MB/s
104.18.45.184:8443#多伦多 75.1MB/s
104.16.245.97:8443#多伦多 74.6MB/s
104.16.153.66:8443#多伦多 74.3MB/s
104.16.248.201:8443#多伦多 71.9MB/s
104.17.69.244:8443#多伦多 68.1MB/s
104.17.20.202:8443#多伦多 62.8MB/s
104.17.157.115:8443#多伦多 62.8MB/s
104.17.19.30:8443#多伦多 61.0MB/s
104.19.144.216:8443#多伦多 59.5MB/s
104.17.183.22:8443#多伦多 55.3MB/s
104.16.186.45:8443#多伦多 47.3MB/s
172.64.52.127:8443#多伦多 31.4MB/s
108.162.198.14:8443#阿什本 27.1MB/s
108.162.198.7:8443#阿什本 24.6MB/s
108.162.198.5:8443#阿什本 24.5MB/s
108.162.198.1:8443#阿什本 24.0MB/s
108.162.198.4:8443#阿什本 23.8MB/s
108.162.198.6:8443#阿什本 23.8MB/s
108.162.198.16:8443#阿什本 23.7MB/s
108.162.198.10:8443#阿什本 23.5MB/s
108.162.198.2:8443#阿什本 23.1MB/s
108.162.198.8:8443#阿什本 22.8MB/s
108.162.198.12:8443#阿什本 22.4MB/s
108.162.198.17:8443#阿什本 21.5MB/s
108.162.198.189:8443#阿什本 21.1MB/s
108.162.198.18:8443#阿什本 20.4MB/s
108.162.198.19:8443#阿什本 19.2MB/s
108.162.198.15:8443#阿什本 19.1MB/s
108.162.198.9:8443#阿什本 18.9MB/s
