104.16.154.135:8443#多伦多 185.0MB/s
104.17.22.20:8443#多伦多 178.2MB/s
104.17.118.94:8443#多伦多 170.8MB/s
104.17.162.3:8443#多伦多 170.0MB/s
104.17.104.244:8443#多伦多 162.2MB/s
104.17.139.37:8443#多伦多 159.3MB/s
104.18.37.133:8443#多伦多 154.5MB/s
104.18.81.19:8443#多伦多 153.4MB/s
104.18.42.175:8443#多伦多 153.0MB/s
104.16.65.1:8443#多伦多 152.6MB/s
104.17.124.116:8443#多伦多 152.2MB/s
104.17.142.212:8443#多伦多 151.8MB/s
104.17.69.244:8443#多伦多 150.0MB/s
104.17.167.134:8443#多伦多 145.3MB/s
104.17.137.21:8443#多伦多 140.9MB/s
104.16.144.45:8443#多伦多 139.0MB/s
8.35.211.139:8443#旧金山 138.6MB/s
104.18.46.111:8443#多伦多 135.6MB/s
104.18.43.161:8443#多伦多 132.8MB/s
104.18.89.52:8443#多伦多 132.8MB/s
104.18.44.140:8443#多伦多 129.2MB/s
104.16.148.128:8443#多伦多 127.8MB/s
91.193.58.225:8443#Stretford 126.0MB/s
104.16.105.166:8443#多伦多 120.4MB/s
104.17.99.20:8443#多伦多 110.4MB/s
104.18.39.78:8443#多伦多 106.1MB/s
104.18.84.200:8443#多伦多 103.4MB/s
104.17.108.71:8443#多伦多 101.5MB/s
104.18.40.150:8443#多伦多 95.4MB/s
104.17.59.145:8443#多伦多 81.1MB/s
