104.20.0.1:8443#多伦多 126.4MB/s
104.20.48.86:8443#多伦多 124.3MB/s
104.17.223.70:8443#多伦多 122.3MB/s
104.18.43.68:8443#多伦多 122.2MB/s
104.20.0.6:8443#多伦多 114.0MB/s
104.16.233.88:8443#多伦多 113.9MB/s
104.20.0.4:8443#多伦多 111.7MB/s
104.17.52.53:8443#多伦多 109.5MB/s
104.19.154.200:8443#多伦多 108.9MB/s
104.18.44.151:8443#多伦多 107.2MB/s
104.20.0.5:8443#多伦多 104.9MB/s
104.20.49.182:8443#多伦多 102.8MB/s
104.18.207.163:8443#多伦多 100.1MB/s
104.18.89.52:8443#多伦多 98.0MB/s
104.18.223.253:8443#多伦多 93.6MB/s
104.19.48.174:8443#多伦多 92.7MB/s
104.20.0.9:8443#多伦多 92.4MB/s
104.20.0.2:8443#多伦多 90.3MB/s
104.17.137.5:8443#多伦多 88.6MB/s
104.20.0.8:8443#多伦多 83.2MB/s
104.17.162.3:8443#多伦多 82.5MB/s
104.19.212.207:8443#多伦多 81.0MB/s
104.19.148.121:8443#多伦多 80.3MB/s
104.18.81.19:8443#多伦多 79.1MB/s
104.18.43.202:8443#多伦多 75.5MB/s
104.20.0.7:8443#多伦多 71.1MB/s
104.16.65.1:8443#多伦多 67.8MB/s
104.18.46.111:8443#多伦多 59.6MB/s
104.19.220.22:8443#多伦多 58.5MB/s
104.20.0.3:8443#多伦多 57.0MB/s
162.159.160.88:8443#阿姆斯特丹 9.4MB/s
