162.159.0.7:8443#多伦多 147.1MB/s
104.17.54.232:8443#多伦多 142.7MB/s
104.18.40.189:8443#多伦多 142.5MB/s
104.18.45.199:8443#多伦多 141.6MB/s
104.18.89.52:8443#多伦多 140.1MB/s
104.16.113.213:8443#多伦多 138.7MB/s
104.18.88.212:8443#多伦多 138.7MB/s
104.16.149.41:8443#多伦多 136.9MB/s
104.16.214.144:8443#多伦多 135.4MB/s
104.26.5.134:8443#多伦多 135.3MB/s
108.162.198.7:8443#阿什本 135.1MB/s
104.19.36.59:8443#多伦多 133.4MB/s
162.159.0.8:8443#多伦多 133.4MB/s
108.162.198.6:8443#阿什本 132.8MB/s
104.21.0.6:8443#多伦多 132.2MB/s
162.159.129.98:8443#多伦多 132.0MB/s
104.16.117.133:8443#多伦多 131.9MB/s
104.18.46.248:8443#多伦多 131.9MB/s
108.162.198.16:8443#旧金山 131.5MB/s
104.16.151.109:8443#多伦多 130.9MB/s
104.20.0.5:8443#旧金山 130.4MB/s
108.162.198.8:8443#阿什本 130.0MB/s
108.162.198.18:8443#旧金山 129.9MB/s
104.18.223.253:8443#多伦多 129.7MB/s
104.18.166.129:8443#多伦多 129.5MB/s
104.27.0.1:8443#多伦多 129.3MB/s
108.162.192.6:8443#多伦多 129.3MB/s
104.20.0.2:8443#旧金山 128.6MB/s
104.26.0.1:8443#多伦多 128.1MB/s
104.17.94.223:8443#多伦多 127.6MB/s
108.162.198.12:8443#阿什本 127.6MB/s
104.21.0.5:8443#多伦多 127.3MB/s
104.19.156.183:8443#多伦多 126.3MB/s
104.16.157.90:8443#多伦多 126.0MB/s
104.27.0.6:8443#多伦多 124.2MB/s
104.18.252.142:8443#多伦多 123.9MB/s
104.19.159.102:8443#多伦多 123.7MB/s
104.20.0.6:8443#旧金山 123.5MB/s
104.16.65.1:8443#多伦多 122.9MB/s
108.162.198.1:8443#阿什本 122.9MB/s
104.26.0.6:8443#多伦多 122.6MB/s
104.16.157.55:8443#多伦多 121.2MB/s
104.17.53.71:8443#多伦多 121.2MB/s
108.162.192.4:8443#多伦多 121.2MB/s
104.24.0.3:8443#多伦多 120.3MB/s
104.21.0.4:8443#多伦多 120.1MB/s
172.64.32.7:8443#多伦多 119.8MB/s
8.39.125.27:8443#旧金山 119.6MB/s
108.162.192.2:8443#多伦多 119.6MB/s
108.162.198.13:8443#阿什本 119.6MB/s
