8.35.211.12:8443#旧金山 78.8MB/s
104.24.0.7:8443#多伦多 71.5MB/s
104.26.0.5:8443#多伦多 70.6MB/s
104.21.0.7:8443#多伦多 69.9MB/s
104.20.0.5:8443#多伦多 68.7MB/s
104.24.0.8:8443#多伦多 68.6MB/s
104.25.0.4:8443#多伦多 67.5MB/s
104.21.0.9:8443#多伦多 66.3MB/s
104.20.0.8:8443#多伦多 65.2MB/s
104.20.0.6:8443#多伦多 65.1MB/s
104.24.0.2:8443#旧金山 64.9MB/s
104.18.46.144:8443#多伦多 64.5MB/s
104.18.40.155:8443#多伦多 64.0MB/s
104.20.0.4:8443#多伦多 61.9MB/s
104.24.0.5:8443#旧金山 61.3MB/s
104.26.0.2:8443#多伦多 59.3MB/s
104.25.0.1:8443#多伦多 59.2MB/s
104.24.0.4:8443#旧金山 59.0MB/s
8.39.125.251:8443#旧金山 57.9MB/s
104.20.0.2:8443#多伦多 57.2MB/s
104.20.0.1:8443#多伦多 57.1MB/s
104.18.42.16:8443#多伦多 55.5MB/s
104.20.0.3:8443#多伦多 55.5MB/s
104.24.0.6:8443#旧金山 54.6MB/s
104.25.0.5:8443#多伦多 53.0MB/s
104.17.31.203:8443#多伦多 48.6MB/s
104.18.72.166:8443#多伦多 48.3MB/s
104.21.0.2:8443#多伦多 48.0MB/s
104.17.94.89:8443#多伦多 46.9MB/s
104.17.167.134:8443#多伦多 46.9MB/s
104.20.0.7:8443#多伦多 46.5MB/s
104.18.81.19:8443#多伦多 46.4MB/s
104.17.144.235:8443#多伦多 46.3MB/s
104.20.0.9:8443#多伦多 46.3MB/s
104.17.142.212:8443#多伦多 46.2MB/s
104.16.0.150:8443#多伦多 46.1MB/s
104.16.251.148:8443#多伦多 45.9MB/s
104.17.18.143:8443#多伦多 45.9MB/s
104.17.155.10:8443#多伦多 45.4MB/s
104.16.158.249:8443#多伦多 45.3MB/s
104.17.139.37:8443#多伦多 45.1MB/s
104.26.0.8:8443#多伦多 45.1MB/s
104.16.248.48:8443#多伦多 44.8MB/s
104.18.89.52:8443#多伦多 44.5MB/s
104.17.11.170:8443#多伦多 44.0MB/s
104.17.182.11:8443#多伦多 43.9MB/s
104.17.178.231:8443#多伦多 43.3MB/s
108.162.198.3:8443#阿什本 42.7MB/s
104.17.162.3:8443#多伦多 41.9MB/s
104.16.104.86:8443#多伦多 41.8MB/s
