172.64.144.102:8443#多伦多 54.7MB/s
162.159.0.2:8443#多伦多 54.5MB/s
104.19.44.67:8443#多伦多 53.8MB/s
104.27.0.1:8443#多伦多 52.7MB/s
172.64.32.4:8443#多伦多 52.5MB/s
104.17.150.175:8443#多伦多 52.3MB/s
104.25.0.8:8443#多伦多 52.1MB/s
104.21.0.3:8443#多伦多 51.7MB/s
104.16.0.39:8443#多伦多 50.9MB/s
104.27.0.8:8443#多伦多 50.8MB/s
104.17.152.203:8443#多伦多 50.7MB/s
104.17.158.14:8443#多伦多 50.7MB/s
162.159.0.8:8443#多伦多 50.7MB/s
188.114.96.8:8443#多伦多 50.4MB/s
104.17.92.118:8443#多伦多 50.3MB/s
108.162.198.11:8443#阿什本 49.6MB/s
104.17.162.3:8443#多伦多 49.5MB/s
104.16.159.10:8443#多伦多 49.4MB/s
104.17.187.161:8443#多伦多 49.2MB/s
104.17.168.30:8443#多伦多 49.1MB/s
108.162.198.19:8443#阿什本 48.7MB/s
104.17.231.152:8443#多伦多 48.5MB/s
104.26.0.1:8443#多伦多 48.5MB/s
104.16.113.213:8443#多伦多 48.3MB/s
104.16.251.33:8443#多伦多 48.3MB/s
104.24.0.1:8443#多伦多 48.2MB/s
172.64.32.5:8443#多伦多 48.2MB/s
162.159.0.6:8443#多伦多 48.1MB/s
104.17.139.37:8443#多伦多 48.0MB/s
104.20.0.1:8443#多伦多 48.0MB/s
104.16.114.250:8443#多伦多 47.9MB/s
104.17.94.223:8443#多伦多 47.9MB/s
108.162.198.5:8443#阿什本 47.9MB/s
104.21.0.8:8443#多伦多 47.8MB/s
104.16.19.195:8443#多伦多 47.7MB/s
104.17.74.74:8443#多伦多 47.6MB/s
108.162.198.9:8443#阿什本 47.6MB/s
104.21.0.9:8443#多伦多 47.5MB/s
104.27.0.7:8443#多伦多 47.5MB/s
104.17.141.148:8443#多伦多 47.1MB/s
188.114.96.1:8443#多伦多 47.1MB/s
104.20.0.6:8443#多伦多 47.0MB/s
108.162.198.16:8443#阿什本 47.0MB/s
104.18.45.250:8443#多伦多 46.7MB/s
188.114.96.5:8443#多伦多 46.7MB/s
104.20.0.3:8443#多伦多 46.3MB/s
104.24.0.2:8443#多伦多 46.1MB/s
162.159.0.1:8443#多伦多 46.1MB/s
104.17.253.189:8443#多伦多 46.0MB/s
108.162.198.2:8443#阿什本 46.0MB/s
