104.17.102.82:8443#多伦多 145.8MB/s
104.17.241.214:8443#多伦多 144.6MB/s
104.18.33.138:8443#多伦多 144.0MB/s
104.21.0.1:8443#多伦多 140.2MB/s
104.16.246.69:8443#多伦多 137.1MB/s
104.21.0.6:8443#多伦多 134.1MB/s
108.162.192.3:8443#多伦多 133.0MB/s
104.18.255.167:8443#旧金山 131.6MB/s
188.114.96.7:8443#多伦多 129.4MB/s
104.26.0.2:8443#多伦多 129.2MB/s
172.64.32.7:8443#多伦多 128.7MB/s
104.17.152.203:8443#多伦多 127.9MB/s
104.19.34.147:8443#旧金山 127.3MB/s
104.27.0.9:8443#多伦多 127.3MB/s
188.114.96.4:8443#多伦多 127.1MB/s
108.162.198.9:8443#阿什本 123.8MB/s
108.162.198.10:8443#阿什本 123.6MB/s
104.18.166.129:8443#多伦多 122.7MB/s
108.162.198.11:8443#旧金山 122.5MB/s
104.16.169.206:8443#多伦多 121.5MB/s
104.26.0.6:8443#多伦多 120.8MB/s
104.19.41.152:8443#旧金山 120.4MB/s
104.18.39.81:8443#多伦多 120.3MB/s
108.162.192.8:8443#多伦多 120.1MB/s
104.27.0.2:8443#多伦多 119.5MB/s
104.18.39.150:8443#多伦多 119.0MB/s
172.64.147.240:8443#多伦多 117.9MB/s
104.18.86.6:8443#多伦多 117.7MB/s
108.162.198.14:8443#旧金山 117.7MB/s
162.159.0.8:8443#多伦多 117.6MB/s
104.17.162.3:8443#多伦多 117.5MB/s
104.18.11.175:8443#多伦多 117.0MB/s
104.18.91.132:8443#多伦多 116.8MB/s
108.162.198.7:8443#阿什本 116.8MB/s
104.27.0.6:8443#多伦多 116.5MB/s
104.16.144.14:8443#多伦多 116.4MB/s
172.64.32.5:8443#多伦多 116.0MB/s
104.24.0.7:8443#多伦多 115.8MB/s
104.17.123.151:8443#多伦多 114.9MB/s
104.19.63.19:8443#旧金山 114.8MB/s
104.17.155.124:8443#多伦多 114.6MB/s
108.162.198.5:8443#阿什本 114.4MB/s
104.16.157.182:8443#多伦多 114.1MB/s
104.18.172.63:8443#多伦多 114.1MB/s
108.162.198.8:8443#阿什本 113.7MB/s
104.26.0.4:8443#多伦多 113.4MB/s
104.18.44.182:8443#多伦多 113.3MB/s
104.25.0.6:8443#多伦多 113.3MB/s
104.26.0.9:8443#多伦多 112.9MB/s
188.114.96.9:8443#多伦多 112.5MB/s
