104.17.28.40:8443#多伦多 83.5MB/s
104.16.156.232:8443#多伦多 82.8MB/s
104.16.155.35:8443#多伦多 80.7MB/s
104.16.148.162:8443#多伦多 80.4MB/s
104.17.124.92:8443#多伦多 80.3MB/s
104.17.155.216:8443#多伦多 79.9MB/s
104.16.115.251:8443#多伦多 78.8MB/s
104.16.157.155:8443#多伦多 78.7MB/s
104.17.125.158:8443#多伦多 78.5MB/s
104.17.150.247:8443#多伦多 77.8MB/s
104.17.4.141:8443#多伦多 77.1MB/s
104.17.139.37:8443#多伦多 77.1MB/s
104.17.113.88:8443#多伦多 76.9MB/s
104.17.162.3:8443#多伦多 76.9MB/s
104.17.154.160:8443#多伦多 76.5MB/s
104.16.144.249:8443#多伦多 75.6MB/s
104.16.105.166:8443#多伦多 74.9MB/s
104.17.170.177:8443#多伦多 74.2MB/s
104.17.185.206:8443#多伦多 74.0MB/s
104.16.65.1:8443#多伦多 72.0MB/s
104.17.186.166:8443#多伦多 70.9MB/s
104.18.33.56:8443#多伦多 70.5MB/s
104.17.166.43:8443#多伦多 70.4MB/s
104.18.40.114:8443#多伦多 70.2MB/s
104.17.150.151:8443#多伦多 70.1MB/s
104.17.142.212:8443#多伦多 68.1MB/s
104.16.88.60:8443#多伦多 67.0MB/s
104.17.69.244:8443#多伦多 65.2MB/s
104.17.126.94:8443#多伦多 60.8MB/s
104.17.150.207:8443#多伦多 60.7MB/s
