104.17.149.128:8443#多伦多 139.6MB/s
104.18.33.198:8443#多伦多 136.7MB/s
104.17.210.216:8443#多伦多 129.2MB/s
104.16.246.153:8443#多伦多 127.9MB/s
104.17.59.241:8443#多伦多 126.9MB/s
104.17.54.168:8443#多伦多 122.0MB/s
104.17.109.183:8443#多伦多 119.1MB/s
104.17.211.119:8443#多伦多 114.7MB/s
104.17.146.22:8443#多伦多 114.2MB/s
104.17.30.233:8443#多伦多 113.4MB/s
104.17.162.3:8443#多伦多 111.4MB/s
104.17.148.175:8443#多伦多 106.4MB/s
104.17.187.243:8443#多伦多 105.9MB/s
104.17.167.134:8443#多伦多 105.6MB/s
104.18.39.150:8443#多伦多 105.6MB/s
104.18.37.7:8443#多伦多 98.5MB/s
104.18.33.225:8443#多伦多 97.1MB/s
104.16.65.1:8443#多伦多 96.6MB/s
104.17.69.244:8443#多伦多 94.5MB/s
104.17.139.24:8443#多伦多 85.2MB/s
104.17.158.215:8443#多伦多 84.7MB/s
104.17.139.37:8443#多伦多 83.9MB/s
104.17.149.176:8443#多伦多 83.9MB/s
8.35.211.87:8443#旧金山 79.7MB/s
104.17.109.144:8443#多伦多 74.8MB/s
104.16.240.125:8443#多伦多 73.9MB/s
104.17.152.203:8443#多伦多 69.6MB/s
104.16.230.221:8443#多伦多 59.9MB/s
104.16.105.166:8443#多伦多 54.2MB/s
104.17.49.51:8443#多伦多 47.1MB/s
