104.16.65.1:8443#多伦多 165.6MB/s
104.17.52.36:8443#多伦多 165.2MB/s
104.17.63.53:8443#多伦多 165.2MB/s
104.16.147.171:8443#多伦多 164.9MB/s
104.17.162.3:8443#多伦多 160.1MB/s
91.193.58.225:8443#Stretford 156.4MB/s
104.16.154.135:8443#多伦多 153.4MB/s
104.18.43.172:8443#多伦多 151.0MB/s
104.18.84.200:8443#多伦多 149.5MB/s
104.17.22.20:8443#多伦多 148.1MB/s
104.18.43.161:8443#多伦多 147.7MB/s
104.17.139.37:8443#多伦多 147.6MB/s
104.17.142.212:8443#多伦多 145.6MB/s
104.16.105.166:8443#多伦多 145.2MB/s
104.18.46.111:8443#多伦多 142.1MB/s
104.16.148.128:8443#多伦多 141.0MB/s
104.17.167.134:8443#多伦多 140.8MB/s
104.18.40.150:8443#多伦多 139.7MB/s
104.17.99.20:8443#多伦多 136.1MB/s
104.17.159.113:8443#多伦多 135.3MB/s
104.18.39.78:8443#多伦多 132.1MB/s
104.17.137.21:8443#多伦多 130.7MB/s
104.17.59.145:8443#多伦多 129.6MB/s
104.18.44.140:8443#多伦多 127.7MB/s
104.18.42.175:8443#多伦多 119.1MB/s
8.35.211.139:8443#旧金山 110.4MB/s
104.18.37.133:8443#多伦多 108.7MB/s
104.18.81.19:8443#多伦多 104.4MB/s
104.17.106.44:8443#多伦多 96.3MB/s
104.17.69.244:8443#多伦多 95.9MB/s
