108.162.198.14:8443#阿什本 65.3MB/s
108.162.198.8:8443#阿什本 61.9MB/s
108.162.198.13:8443#阿什本 61.7MB/s
104.18.40.163:8443#多伦多 61.2MB/s
104.18.33.198:8443#多伦多 61.1MB/s
108.162.198.12:8443#阿什本 60.8MB/s
108.162.198.4:8443#阿什本 59.4MB/s
108.162.198.11:8443#阿什本 59.4MB/s
108.162.192.2:8443#多伦多 59.3MB/s
104.18.42.3:8443#多伦多 56.8MB/s
104.17.139.37:8443#多伦多 56.6MB/s
108.162.198.1:8443#阿什本 55.6MB/s
104.17.162.3:8443#多伦多 55.4MB/s
108.162.198.7:8443#阿什本 55.0MB/s
108.162.198.10:8443#阿什本 54.3MB/s
108.162.192.6:8443#多伦多 54.2MB/s
108.162.198.2:8443#阿什本 53.8MB/s
108.162.198.3:8443#阿什本 53.0MB/s
104.18.40.35:8443#多伦多 51.9MB/s
108.162.192.1:8443#多伦多 51.9MB/s
108.162.192.3:8443#多伦多 51.6MB/s
104.18.35.200:8443#多伦多 50.9MB/s
108.162.198.16:8443#阿什本 49.5MB/s
104.19.148.223:8443#多伦多 44.9MB/s
108.162.198.15:8443#阿什本 44.9MB/s
108.162.198.5:8443#阿什本 44.5MB/s
104.17.58.88:8443#多伦多 43.8MB/s
108.162.198.6:8443#阿什本 43.0MB/s
104.20.0.3:8443#多伦多 42.3MB/s
104.20.0.5:8443#多伦多 42.2MB/s
104.17.142.212:8443#多伦多 41.8MB/s
104.17.167.134:8443#多伦多 41.2MB/s
104.20.0.1:8443#多伦多 41.2MB/s
104.18.138.197:8443#多伦多 40.6MB/s
104.18.151.172:8443#多伦多 40.6MB/s
104.20.0.6:8443#多伦多 40.6MB/s
104.16.10.8:8443#多伦多 40.4MB/s
104.19.213.53:8443#多伦多 40.4MB/s
104.16.147.131:8443#多伦多 40.0MB/s
104.20.0.7:8443#多伦多 40.0MB/s
104.16.152.77:8443#多伦多 39.6MB/s
108.162.192.9:8443#多伦多 39.5MB/s
104.19.214.42:8443#多伦多 38.9MB/s
104.20.0.2:8443#多伦多 38.5MB/s
104.16.105.166:8443#多伦多 38.4MB/s
104.18.251.61:8443#多伦多 38.1MB/s
104.17.63.246:8443#多伦多 38.0MB/s
104.16.145.238:8443#多伦多 37.9MB/s
104.17.146.103:8443#多伦多 37.9MB/s
104.20.0.4:8443#多伦多 36.7MB/s
