104.17.148.248:8443#多伦多 152.0MB/s
104.17.54.168:8443#多伦多 147.5MB/s
104.17.51.141:8443#多伦多 141.9MB/s
104.16.154.216:8443#多伦多 141.6MB/s
104.17.60.138:8443#多伦多 139.3MB/s
104.17.142.212:8443#多伦多 136.4MB/s
104.17.210.216:8443#多伦多 135.5MB/s
104.17.189.42:8443#多伦多 134.1MB/s
104.16.153.225:8443#多伦多 131.3MB/s
104.17.150.235:8443#多伦多 130.0MB/s
104.16.150.129:8443#多伦多 121.0MB/s
104.17.57.32:8443#多伦多 119.1MB/s
104.17.113.154:8443#多伦多 117.7MB/s
104.16.244.164:8443#多伦多 113.3MB/s
104.16.254.116:8443#多伦多 105.1MB/s
104.17.146.211:8443#多伦多 103.0MB/s
104.17.187.243:8443#多伦多 96.2MB/s
104.17.179.33:8443#多伦多 95.9MB/s
104.17.208.96:8443#多伦多 94.1MB/s
104.17.96.65:8443#多伦多 91.5MB/s
104.17.57.121:8443#多伦多 87.4MB/s
104.17.191.54:8443#多伦多 83.9MB/s
104.17.167.134:8443#多伦多 75.6MB/s
104.17.137.150:8443#多伦多 71.4MB/s
104.17.152.203:8443#多伦多 68.4MB/s
104.17.56.249:8443#多伦多 65.1MB/s
104.16.252.200:8443#多伦多 55.6MB/s
104.17.156.103:8443#多伦多 53.4MB/s
104.17.145.61:8443#多伦多 52.5MB/s
104.17.150.129:8443#多伦多 50.6MB/s
