104.21.0.2:8443#多伦多 93.7MB/s
104.16.35.102:8443#多伦多 91.2MB/s
188.114.96.8:8443#多伦多 84.3MB/s
104.20.0.6:8443#多伦多 83.9MB/s
108.162.198.18:8443#旧金山 83.1MB/s
104.16.0.39:8443#多伦多 83.0MB/s
172.64.32.3:8443#多伦多 80.0MB/s
104.16.113.213:8443#多伦多 78.9MB/s
104.24.0.2:8443#多伦多 78.6MB/s
104.17.78.71:8443#多伦多 77.6MB/s
108.162.192.7:8443#多伦多 77.6MB/s
188.114.96.5:8443#多伦多 77.3MB/s
108.162.198.19:8443#旧金山 76.8MB/s
172.64.32.2:8443#多伦多 76.4MB/s
104.16.206.101:8443#多伦多 76.3MB/s
104.16.216.62:8443#多伦多 76.3MB/s
104.16.251.33:8443#多伦多 75.9MB/s
172.64.32.7:8443#多伦多 74.9MB/s
104.17.150.175:8443#多伦多 74.2MB/s
108.162.198.10:8443#阿什本 73.7MB/s
108.162.192.5:8443#多伦多 73.5MB/s
198.41.209.254:8443#多伦多 72.6MB/s
104.18.166.129:8443#多伦多 72.4MB/s
108.162.198.17:8443#旧金山 72.3MB/s
108.162.192.8:8443#多伦多 71.0MB/s
104.20.0.8:8443#多伦多 70.8MB/s
188.114.96.2:8443#多伦多 70.8MB/s
108.162.198.7:8443#阿什本 70.4MB/s
104.27.0.1:8443#多伦多 69.9MB/s
188.114.96.3:8443#多伦多 69.0MB/s
104.27.0.4:8443#多伦多 68.8MB/s
104.26.0.1:8443#多伦多 68.7MB/s
104.17.167.134:8443#多伦多 68.3MB/s
188.114.96.9:8443#多伦多 68.2MB/s
104.17.158.14:8443#多伦多 68.1MB/s
104.18.94.61:8443#多伦多 66.9MB/s
104.17.139.37:8443#多伦多 65.9MB/s
108.162.198.16:8443#旧金山 65.8MB/s
108.162.198.6:8443#阿什本 65.6MB/s
104.17.162.3:8443#多伦多 64.8MB/s
188.114.96.4:8443#多伦多 64.8MB/s
162.159.0.7:8443#多伦多 64.3MB/s
108.162.192.6:8443#多伦多 64.1MB/s
104.20.0.2:8443#旧金山 64.0MB/s
108.162.198.8:8443#阿什本 64.0MB/s
108.162.198.15:8443#旧金山 63.8MB/s
104.17.53.71:8443#多伦多 63.6MB/s
104.18.36.242:8443#多伦多 63.5MB/s
104.27.0.9:8443#多伦多 63.3MB/s
104.17.216.150:8443#多伦多 62.9MB/s
