8.35.211.166:8443#旧金山 117.1MB/s
104.16.105.166:8443#多伦多 87.6MB/s
104.16.204.228:8443#多伦多 83.9MB/s
104.16.215.82:8443#多伦多 83.3MB/s
104.17.69.244:8443#多伦多 82.7MB/s
104.16.245.112:8443#多伦多 82.2MB/s
104.16.8.44:8443#多伦多 80.0MB/s
104.16.65.1:8443#多伦多 78.7MB/s
104.17.216.239:8443#多伦多 78.0MB/s
104.21.0.9:8443#多伦多 77.9MB/s
104.17.153.60:8443#多伦多 77.0MB/s
104.17.167.134:8443#多伦多 73.6MB/s
104.16.30.231:8443#多伦多 73.1MB/s
104.17.150.203:8443#多伦多 72.7MB/s
104.17.109.205:8443#多伦多 72.0MB/s
104.17.161.245:8443#多伦多 69.8MB/s
104.17.31.7:8443#多伦多 68.5MB/s
104.17.142.212:8443#多伦多 67.7MB/s
104.17.59.241:8443#多伦多 65.8MB/s
104.17.26.87:8443#多伦多 64.9MB/s
104.17.50.185:8443#多伦多 64.4MB/s
104.17.255.77:8443#多伦多 62.1MB/s
104.18.43.250:8443#多伦多 58.2MB/s
104.17.217.57:8443#多伦多 58.1MB/s
104.17.123.4:8443#多伦多 57.4MB/s
104.16.112.200:8443#多伦多 56.9MB/s
104.16.164.138:8443#多伦多 56.4MB/s
108.162.198.17:8443#阿什本 55.7MB/s
104.17.170.222:8443#多伦多 54.1MB/s
104.17.162.3:8443#多伦多 47.3MB/s
188.114.96.8:8443#多伦多 45.8MB/s
104.17.12.243:8443#多伦多 42.4MB/s
104.17.139.37:8443#多伦多 38.7MB/s
104.20.0.3:8443#多伦多 31.1MB/s
104.17.81.93:8443#多伦多 28.5MB/s
104.21.0.1:8443#多伦多 22.6MB/s
