162.159.0.6:8443#多伦多 69.2MB/s
162.159.0.3:8443#多伦多 68.4MB/s
104.18.44.232:8443#多伦多 67.6MB/s
188.114.96.8:8443#多伦多 67.3MB/s
104.27.0.7:8443#多伦多 65.3MB/s
104.20.0.8:8443#多伦多 62.0MB/s
104.18.40.189:8443#多伦多 61.1MB/s
104.20.0.1:8443#多伦多 59.9MB/s
104.24.0.4:8443#多伦多 59.7MB/s
188.114.96.4:8443#多伦多 59.4MB/s
104.27.0.5:8443#多伦多 59.3MB/s
172.64.32.4:8443#多伦多 58.6MB/s
162.159.0.2:8443#多伦多 57.1MB/s
104.25.0.5:8443#多伦多 55.8MB/s
162.159.0.8:8443#多伦多 55.8MB/s
188.114.96.3:8443#多伦多 55.8MB/s
104.21.0.9:8443#多伦多 55.7MB/s
162.159.0.9:8443#多伦多 55.7MB/s
162.159.0.5:8443#多伦多 55.3MB/s
104.26.0.7:8443#多伦多 55.0MB/s
172.64.145.194:8443#多伦多 55.0MB/s
108.162.192.6:8443#多伦多 54.8MB/s
104.26.0.6:8443#多伦多 54.6MB/s
188.114.96.2:8443#多伦多 54.3MB/s
172.64.159.213:8443#多伦多 52.6MB/s
172.64.32.6:8443#多伦多 52.1MB/s
172.64.32.8:8443#多伦多 51.5MB/s
104.24.0.2:8443#多伦多 51.1MB/s
188.114.96.7:8443#多伦多 51.0MB/s
108.162.192.5:8443#多伦多 50.8MB/s
104.19.60.240:8443#多伦多 50.5MB/s
104.19.31.81:8443#多伦多 50.4MB/s
104.24.0.6:8443#多伦多 49.3MB/s
108.162.192.8:8443#多伦多 49.1MB/s
104.24.0.5:8443#多伦多 48.9MB/s
104.18.91.88:8443#多伦多 48.7MB/s
104.17.190.16:8443#多伦多 48.4MB/s
104.20.0.4:8443#多伦多 47.9MB/s
108.162.198.12:8443#阿什本 47.9MB/s
104.18.178.157:8443#多伦多 47.6MB/s
172.64.152.111:8443#多伦多 47.5MB/s
104.19.185.57:8443#多伦多 47.3MB/s
162.159.0.7:8443#多伦多 47.3MB/s
104.16.169.206:8443#多伦多 46.4MB/s
108.162.198.11:8443#旧金山 46.4MB/s
104.19.212.207:8443#旧金山 46.1MB/s
104.19.220.22:8443#多伦多 46.1MB/s
104.16.248.48:8443#多伦多 46.0MB/s
104.17.182.11:8443#多伦多 45.8MB/s
104.20.0.6:8443#多伦多 45.8MB/s
