104.24.0.9:8443#紐華克 89.0MB/s
104.17.69.244:8443#紐華克 88.9MB/s
104.25.0.5:8443#紐華克 88.5MB/s
108.162.192.7:8443#多伦多 88.4MB/s
104.17.168.157:8443#紐華克 87.8MB/s
188.114.96.2:8443#多伦多 86.8MB/s
104.18.81.19:8443#紐華克 86.5MB/s
108.162.198.13:8443#達拉斯 86.4MB/s
108.162.198.10:8443#達拉斯 86.0MB/s
104.18.40.60:8443#紐華克 85.7MB/s
104.25.0.3:8443#紐華克 85.7MB/s
104.16.66.201:8443#紐華克 85.6MB/s
104.16.65.1:8443#紐華克 85.5MB/s
104.20.0.2:8443#旧金山 85.2MB/s
104.16.159.108:8443#紐華克 84.7MB/s
188.114.96.8:8443#多伦多 84.6MB/s
104.27.0.1:8443#紐華克 84.2MB/s
104.24.0.8:8443#紐華克 84.1MB/s
104.17.56.63:8443#紐華克 83.9MB/s
104.20.0.3:8443#旧金山 83.8MB/s
172.64.32.3:8443#多伦多 83.5MB/s
104.24.0.2:8443#紐華克 83.2MB/s
104.27.0.8:8443#紐華克 83.1MB/s
108.162.192.2:8443#多伦多 82.8MB/s
108.162.192.3:8443#多伦多 82.5MB/s
104.24.0.4:8443#紐華克 82.3MB/s
172.64.32.9:8443#多伦多 82.2MB/s
104.18.43.46:8443#紐約 82.0MB/s
108.162.192.8:8443#多伦多 81.9MB/s
104.26.0.7:8443#紐華克 81.7MB/s
104.16.149.216:8443#紐華克 81.6MB/s
172.64.32.2:8443#多伦多 81.6MB/s
162.159.0.4:8443#多伦多 81.5MB/s
172.64.32.1:8443#多伦多 81.4MB/s
104.18.42.75:8443#紐華克 81.3MB/s
104.18.47.84:8443#紐約 81.1MB/s
162.159.0.6:8443#多伦多 81.1MB/s
104.16.216.196:8443#紐華克 80.7MB/s
104.16.254.231:8443#紐華克 80.7MB/s
104.27.0.3:8443#紐華克 80.6MB/s
162.159.0.7:8443#多伦多 80.4MB/s
104.24.0.3:8443#紐華克 80.0MB/s
104.27.0.6:8443#紐華克 80.0MB/s
104.17.29.53:8443#紐約 79.9MB/s
108.162.198.16:8443#達拉斯 79.8MB/s
104.20.0.4:8443#旧金山 79.3MB/s
104.16.26.222:8443#紐華克 79.1MB/s
104.25.0.2:8443#紐華克 78.9MB/s
108.162.192.5:8443#多伦多 78.9MB/s
108.162.198.5:8443#達拉斯 78.7MB/s
