104.16.56.99:8443#多伦多 146.8MB/s
104.16.88.178:8443#多伦多 134.7MB/s
104.17.150.122:8443#多伦多 123.6MB/s
104.16.65.1:8443#多伦多 120.5MB/s
104.16.118.166:8443#多伦多 118.9MB/s
104.16.174.52:8443#多伦多 115.4MB/s
104.16.49.25:8443#多伦多 111.1MB/s
104.16.56.71:8443#多伦多 109.0MB/s
104.17.139.37:8443#多伦多 107.5MB/s
104.17.69.244:8443#多伦多 105.7MB/s
104.17.20.202:8443#多伦多 105.4MB/s
104.16.152.102:8443#多伦多 104.1MB/s
104.16.99.87:8443#多伦多 101.6MB/s
104.16.9.245:8443#多伦多 96.7MB/s
104.16.229.246:8443#多伦多 96.1MB/s
104.16.183.58:8443#多伦多 95.2MB/s
104.16.153.2:8443#多伦多 90.0MB/s
8.35.211.238:8443#旧金山 89.5MB/s
104.16.217.183:8443#多伦多 88.4MB/s
104.16.183.40:8443#多伦多 83.9MB/s
104.17.52.108:8443#多伦多 83.7MB/s
104.16.24.154:8443#多伦多 82.6MB/s
104.16.6.29:8443#多伦多 82.3MB/s
104.16.150.155:8443#多伦多 77.0MB/s
104.16.105.166:8443#多伦多 75.9MB/s
104.17.79.121:8443#多伦多 72.2MB/s
104.17.93.86:8443#多伦多 67.2MB/s
8.35.211.134:8443#旧金山 61.2MB/s
104.17.142.212:8443#多伦多 54.2MB/s
104.16.38.237:8443#多伦多 45.4MB/s
