108.162.198.1:8443#阿什本 143.9MB/s
108.162.198.9:8443#阿什本 142.5MB/s
108.162.198.6:8443#阿什本 140.8MB/s
104.20.0.6:8443#多伦多 137.4MB/s
104.17.97.171:8443#多伦多 137.1MB/s
104.19.37.56:8443#多伦多 136.0MB/s
108.162.198.14:8443#阿什本 135.9MB/s
104.16.45.141:8443#多伦多 134.0MB/s
162.159.0.9:8443#多伦多 134.0MB/s
104.18.42.79:8443#多伦多 133.9MB/s
104.20.0.1:8443#多伦多 133.9MB/s
104.16.238.49:8443#多伦多 133.7MB/s
104.26.0.8:8443#多伦多 133.3MB/s
173.245.49.194:8443#多伦多 133.3MB/s
172.64.144.56:8443#多伦多 130.3MB/s
104.27.0.4:8443#多伦多 130.0MB/s
188.114.96.2:8443#多伦多 130.0MB/s
172.64.147.24:8443#多伦多 129.8MB/s
108.162.198.10:8443#阿什本 129.5MB/s
108.162.192.5:8443#多伦多 129.1MB/s
104.24.0.1:8443#多伦多 127.7MB/s
104.19.59.6:8443#多伦多 126.2MB/s
104.26.0.2:8443#旧金山 126.0MB/s
104.20.0.4:8443#多伦多 125.4MB/s
162.159.0.6:8443#多伦多 125.2MB/s
188.114.96.1:8443#多伦多 124.6MB/s
104.19.52.14:8443#旧金山 124.1MB/s
104.20.0.3:8443#多伦多 124.1MB/s
104.26.0.6:8443#多伦多 124.0MB/s
104.25.0.5:8443#旧金山 123.5MB/s
108.162.192.4:8443#多伦多 122.9MB/s
104.21.0.7:8443#多伦多 122.1MB/s
172.64.32.1:8443#旧金山 120.9MB/s
104.27.0.7:8443#多伦多 120.7MB/s
104.17.192.193:8443#多伦多 120.5MB/s
104.18.255.167:8443#多伦多 119.9MB/s
172.64.32.8:8443#旧金山 119.8MB/s
162.159.0.7:8443#多伦多 118.4MB/s
104.19.44.237:8443#多伦多 118.3MB/s
172.64.32.2:8443#旧金山 118.2MB/s
172.64.89.212:8443#多伦多 118.0MB/s
172.64.157.37:8443#多伦多 117.9MB/s
104.19.32.221:8443#多伦多 117.5MB/s
172.64.147.67:8443#多伦多 117.3MB/s
104.31.16.158:8443#多伦多 117.2MB/s
104.27.0.1:8443#多伦多 116.7MB/s
104.20.0.5:8443#多伦多 116.4MB/s
172.64.32.5:8443#旧金山 116.4MB/s
172.64.52.197:8443#多伦多 115.6MB/s
104.20.0.7:8443#多伦多 115.5MB/s
