104.18.43.68:8443#多伦多 86.8MB/s
104.19.220.22:8443#多伦多 85.9MB/s
104.18.46.111:8443#多伦多 84.4MB/s
104.19.148.121:8443#多伦多 84.3MB/s
104.17.52.53:8443#多伦多 81.4MB/s
104.19.151.106:8443#多伦多 80.3MB/s
104.18.89.52:8443#多伦多 80.2MB/s
104.18.81.19:8443#多伦多 78.9MB/s
104.17.115.142:8443#多伦多 77.2MB/s
104.19.58.193:8443#多伦多 75.1MB/s
104.19.48.174:8443#多伦多 74.5MB/s
104.19.154.200:8443#多伦多 74.3MB/s
104.16.154.251:8443#多伦多 73.9MB/s
104.17.162.3:8443#多伦多 73.9MB/s
104.17.110.208:8443#多伦多 73.4MB/s
104.18.43.202:8443#多伦多 73.3MB/s
104.17.111.164:8443#多伦多 72.7MB/s
104.17.123.74:8443#多伦多 71.8MB/s
104.20.0.2:8443#多伦多 71.6MB/s
104.18.44.151:8443#多伦多 68.6MB/s
104.19.212.207:8443#多伦多 67.6MB/s
104.17.137.5:8443#多伦多 67.1MB/s
104.16.233.88:8443#多伦多 66.7MB/s
104.18.207.163:8443#多伦多 65.7MB/s
104.19.59.116:8443#多伦多 65.3MB/s
104.19.52.143:8443#多伦多 64.9MB/s
104.18.223.253:8443#多伦多 57.0MB/s
104.17.223.70:8443#多伦多 56.8MB/s
104.16.65.1:8443#多伦多 49.0MB/s
104.20.0.1:8443#多伦多 23.7MB/s
