104.19.212.207:8443#多伦多 135.9MB/s
104.18.41.44:8443#多伦多 132.8MB/s
104.17.162.3:8443#多伦多 125.7MB/s
104.18.32.183:8443#多伦多 122.8MB/s
104.18.47.137:8443#多伦多 122.7MB/s
104.18.33.45:8443#多伦多 120.7MB/s
104.18.89.52:8443#多伦多 116.3MB/s
104.16.149.4:8443#多伦多 116.2MB/s
104.16.244.132:8443#多伦多 116.2MB/s
104.17.159.236:8443#多伦多 114.1MB/s
8.35.211.90:8443#旧金山 112.7MB/s
104.16.240.176:8443#多伦多 111.9MB/s
104.18.42.163:8443#多伦多 111.6MB/s
104.18.33.152:8443#多伦多 111.3MB/s
104.16.242.133:8443#多伦多 111.2MB/s
104.20.0.1:8443#多伦多 111.1MB/s
104.18.42.144:8443#多伦多 109.9MB/s
104.17.167.134:8443#多伦多 109.4MB/s
104.18.33.248:8443#多伦多 108.0MB/s
104.19.150.48:8443#多伦多 107.5MB/s
104.16.146.174:8443#多伦多 101.6MB/s
104.20.0.2:8443#多伦多 99.6MB/s
104.16.148.91:8443#多伦多 98.8MB/s
104.18.39.136:8443#多伦多 94.8MB/s
104.17.153.151:8443#多伦多 90.1MB/s
104.17.153.161:8443#多伦多 84.3MB/s
104.18.43.16:8443#多伦多 82.0MB/s
91.193.58.22:8443#Stretford 80.2MB/s
104.18.122.96:8443#多伦多 78.2MB/s
104.19.39.38:8443#多伦多 77.9MB/s
108.162.198.19:8443#阿什本 50.6MB/s
108.162.198.7:8443#阿什本 48.5MB/s
108.162.198.18:8443#阿什本 48.3MB/s
108.162.198.16:8443#阿什本 48.1MB/s
172.64.53.63:8443#多伦多 47.8MB/s
108.162.198.12:8443#阿什本 47.2MB/s
172.64.52.104:8443#多伦多 46.9MB/s
108.162.198.14:8443#阿什本 46.8MB/s
108.162.198.1:8443#阿什本 46.5MB/s
108.162.198.15:8443#阿什本 45.7MB/s
108.162.198.9:8443#阿什本 45.2MB/s
108.162.198.8:8443#阿什本 43.6MB/s
108.162.198.10:8443#阿什本 43.5MB/s
108.162.198.5:8443#阿什本 43.4MB/s
108.162.198.2:8443#阿什本 43.2MB/s
108.162.198.17:8443#阿什本 43.2MB/s
108.162.198.3:8443#阿什本 42.5MB/s
108.162.198.6:8443#阿什本 40.9MB/s
108.162.198.11:8443#阿什本 40.9MB/s
172.64.52.27:8443#多伦多 39.1MB/s
