104.18.40.189:8443#多伦多 126.7MB/s
104.18.46.232:8443#多伦多 124.7MB/s
104.17.52.108:8443#多伦多 117.6MB/s
104.18.89.52:8443#多伦多 117.3MB/s
104.17.162.3:8443#多伦多 115.4MB/s
104.17.81.205:8443#多伦多 113.9MB/s
104.20.0.2:8443#多伦多 113.0MB/s
104.25.0.9:8443#多伦多 113.0MB/s
172.64.32.3:8443#多伦多 111.4MB/s
104.16.248.48:8443#多伦多 110.9MB/s
108.162.198.2:8443#阿什本 110.9MB/s
104.18.12.67:8443#多伦多 110.5MB/s
104.16.65.1:8443#多伦多 107.1MB/s
104.16.105.166:8443#多伦多 106.1MB/s
104.20.0.6:8443#旧金山 105.8MB/s
104.20.0.7:8443#旧金山 105.6MB/s
108.162.192.9:8443#多伦多 105.6MB/s
104.17.69.244:8443#多伦多 105.3MB/s
108.162.192.8:8443#多伦多 105.2MB/s
108.162.198.13:8443#阿什本 104.5MB/s
108.162.198.9:8443#阿什本 103.9MB/s
162.159.0.1:8443#多伦多 102.4MB/s
108.162.198.15:8443#阿什本 102.0MB/s
104.18.45.100:8443#多伦多 101.4MB/s
104.16.251.148:8443#多伦多 100.9MB/s
188.114.96.7:8443#多伦多 100.4MB/s
108.162.192.2:8443#多伦多 100.3MB/s
172.64.32.4:8443#多伦多 99.9MB/s
104.16.158.249:8443#多伦多 98.9MB/s
162.159.153.254:8443#旧金山 98.7MB/s
104.17.144.235:8443#多伦多 98.5MB/s
104.26.8.117:8443#多伦多 98.5MB/s
188.114.96.2:8443#多伦多 97.5MB/s
104.16.35.209:8443#多伦多 97.0MB/s
108.162.192.3:8443#多伦多 96.4MB/s
108.162.198.10:8443#阿什本 95.5MB/s
104.24.0.8:8443#多伦多 94.8MB/s
172.64.145.194:8443#多伦多 94.7MB/s
172.64.52.1:8443#多伦多 93.7MB/s
188.114.96.8:8443#多伦多 93.5MB/s
188.114.96.1:8443#多伦多 92.5MB/s
172.64.32.1:8443#旧金山 92.3MB/s
172.64.32.7:8443#多伦多 91.4MB/s
104.26.0.6:8443#多伦多 91.3MB/s
104.21.0.1:8443#旧金山 90.8MB/s
162.159.0.5:8443#旧金山 89.3MB/s
172.64.32.9:8443#多伦多 89.0MB/s
104.26.0.3:8443#多伦多 88.9MB/s
188.114.96.9:8443#多伦多 88.5MB/s
104.16.153.195:8443#多伦多 88.3MB/s
