104.25.0.4:8443#多伦多 60.1MB/s
104.20.0.9:8443#多伦多 57.9MB/s
108.162.192.3:8443#多伦多 57.8MB/s
104.19.44.229:8443#多伦多 55.8MB/s
104.19.36.67:8443#多伦多 55.3MB/s
108.162.198.9:8443#阿什本 55.3MB/s
104.18.88.91:8443#多伦多 54.9MB/s
104.18.166.129:8443#多伦多 54.0MB/s
108.162.198.18:8443#阿什本 53.7MB/s
108.162.198.13:8443#阿什本 53.5MB/s
104.19.52.10:8443#旧金山 53.2MB/s
104.18.151.172:8443#多伦多 53.0MB/s
104.25.0.8:8443#多伦多 52.7MB/s
172.64.32.8:8443#多伦多 52.1MB/s
104.20.0.1:8443#多伦多 51.9MB/s
162.159.0.7:8443#多伦多 51.9MB/s
104.18.249.31:8443#多伦多 51.4MB/s
108.162.198.4:8443#阿什本 51.4MB/s
108.162.192.4:8443#多伦多 51.3MB/s
172.64.153.40:8443#多伦多 51.2MB/s
104.18.177.217:8443#多伦多 51.0MB/s
188.114.96.2:8443#多伦多 50.8MB/s
104.17.173.203:8443#多伦多 50.7MB/s
172.64.32.1:8443#多伦多 50.5MB/s
172.64.53.110:8443#多伦多 50.5MB/s
162.159.0.9:8443#多伦多 50.3MB/s
104.16.144.233:8443#多伦多 50.2MB/s
104.17.172.227:8443#多伦多 50.1MB/s
108.162.198.15:8443#阿什本 50.1MB/s
104.19.30.23:8443#多伦多 50.0MB/s
104.18.255.167:8443#多伦多 49.9MB/s
104.20.0.5:8443#多伦多 49.8MB/s
104.18.81.19:8443#多伦多 49.5MB/s
8.35.211.115:8443#旧金山 49.4MB/s
104.16.31.117:8443#多伦多 49.4MB/s
104.17.205.152:8443#多伦多 49.4MB/s
104.19.149.34:8443#多伦多 49.3MB/s
104.27.0.2:8443#多伦多 49.2MB/s
104.25.0.5:8443#多伦多 49.0MB/s
104.20.0.2:8443#多伦多 48.9MB/s
108.162.198.8:8443#阿什本 48.9MB/s
104.19.59.222:8443#多伦多 48.7MB/s
162.159.0.6:8443#多伦多 48.7MB/s
104.19.72.247:8443#多伦多 48.6MB/s
188.114.96.4:8443#多伦多 48.6MB/s
172.64.32.3:8443#多伦多 48.5MB/s
104.27.0.9:8443#多伦多 48.3MB/s
108.162.192.7:8443#多伦多 48.3MB/s
104.16.118.136:8443#旧金山 48.1MB/s
104.18.40.163:8443#多伦多 48.1MB/s
