104.18.189.153:8443#多伦多 70.8MB/s
104.18.33.141:8443#多伦多 66.1MB/s
104.18.89.52:8443#多伦多 59.5MB/s
104.19.188.242:8443#多伦多 59.2MB/s
104.19.55.127:8443#多伦多 59.0MB/s
104.17.162.3:8443#多伦多 58.7MB/s
104.21.0.1:8443#多伦多 58.5MB/s
104.19.17.93:8443#多伦多 57.4MB/s
104.17.142.212:8443#多伦多 57.3MB/s
104.20.0.9:8443#多伦多 57.1MB/s
104.18.192.32:8443#多伦多 56.8MB/s
104.18.47.32:8443#多伦多 56.4MB/s
104.19.144.58:8443#多伦多 56.1MB/s
104.20.0.8:8443#多伦多 55.4MB/s
104.20.0.5:8443#多伦多 55.3MB/s
104.17.140.51:8443#多伦多 53.9MB/s
104.17.80.227:8443#多伦多 53.8MB/s
104.18.138.17:8443#多伦多 53.7MB/s
104.18.1.221:8443#多伦多 53.4MB/s
104.18.40.38:8443#多伦多 53.4MB/s
104.18.39.185:8443#多伦多 53.3MB/s
104.19.190.155:8443#多伦多 53.2MB/s
104.17.242.73:8443#多伦多 52.9MB/s
104.17.167.134:8443#多伦多 52.7MB/s
104.20.0.1:8443#多伦多 51.9MB/s
104.20.0.4:8443#多伦多 51.8MB/s
104.16.65.1:8443#多伦多 51.7MB/s
104.18.81.19:8443#多伦多 51.7MB/s
104.18.39.150:8443#多伦多 51.6MB/s
104.16.185.137:8443#多伦多 51.5MB/s
104.20.0.3:8443#多伦多 51.3MB/s
104.20.0.6:8443#多伦多 51.1MB/s
104.16.105.65:8443#多伦多 50.8MB/s
104.17.151.130:8443#多伦多 50.8MB/s
104.18.18.187:8443#多伦多 50.7MB/s
104.20.0.7:8443#多伦多 50.5MB/s
104.17.149.70:8443#多伦多 50.4MB/s
108.162.198.17:8443#阿什本 50.4MB/s
104.18.0.182:8443#多伦多 50.1MB/s
104.18.223.253:8443#多伦多 50.0MB/s
104.16.147.218:8443#多伦多 49.7MB/s
104.18.166.129:8443#多伦多 49.5MB/s
104.17.151.119:8443#多伦多 49.2MB/s
104.16.152.224:8443#多伦多 48.9MB/s
104.16.8.44:8443#多伦多 48.7MB/s
104.17.222.58:8443#多伦多 48.7MB/s
104.18.16.252:8443#多伦多 48.1MB/s
104.17.223.187:8443#多伦多 47.2MB/s
104.18.188.232:8443#多伦多 47.1MB/s
104.18.44.159:8443#多伦多 47.0MB/s
