162.159.0.7:8443#多伦多 45.0MB/s
108.162.198.13:8443#阿什本 44.7MB/s
104.27.0.4:8443#多伦多 43.8MB/s
104.17.102.82:8443#多伦多 43.7MB/s
104.17.176.47:8443#多伦多 43.4MB/s
188.114.96.6:8443#多伦多 43.4MB/s
108.162.198.11:8443#阿什本 43.3MB/s
104.17.52.108:8443#多伦多 43.2MB/s
104.24.0.6:8443#多伦多 43.2MB/s
104.26.0.9:8443#多伦多 43.2MB/s
108.162.192.9:8443#多伦多 43.2MB/s
162.159.0.8:8443#多伦多 43.2MB/s
188.114.96.4:8443#多伦多 43.1MB/s
104.26.4.90:8443#多伦多 42.9MB/s
104.27.0.3:8443#多伦多 42.9MB/s
104.26.0.8:8443#多伦多 42.8MB/s
104.18.95.26:8443#多伦多 42.5MB/s
104.20.0.4:8443#多伦多 42.3MB/s
104.16.239.71:8443#多伦多 42.1MB/s
104.16.105.166:8443#多伦多 41.9MB/s
104.24.0.8:8443#多伦多 41.9MB/s
108.162.198.3:8443#阿什本 41.9MB/s
162.159.0.9:8443#多伦多 41.9MB/s
104.17.81.205:8443#多伦多 41.8MB/s
104.17.144.235:8443#多伦多 41.8MB/s
104.17.152.203:8443#多伦多 41.8MB/s
104.27.0.8:8443#多伦多 41.8MB/s
104.16.144.14:8443#多伦多 41.4MB/s
104.20.0.7:8443#多伦多 41.4MB/s
108.162.198.10:8443#阿什本 41.4MB/s
172.64.159.213:8443#多伦多 41.4MB/s
108.162.198.7:8443#阿什本 41.2MB/s
172.64.88.248:8443#多伦多 41.2MB/s
104.16.61.71:8443#多伦多 41.0MB/s
104.16.166.43:8443#多伦多 40.9MB/s
162.159.0.2:8443#多伦多 40.9MB/s
104.20.0.8:8443#多伦多 40.8MB/s
108.162.192.8:8443#多伦多 40.8MB/s
108.162.198.12:8443#阿什本 40.8MB/s
172.64.154.93:8443#多伦多 40.8MB/s
104.17.182.11:8443#多伦多 40.7MB/s
172.64.32.8:8443#多伦多 40.5MB/s
104.16.158.249:8443#多伦多 40.4MB/s
172.64.145.194:8443#多伦多 40.4MB/s
104.18.89.52:8443#多伦多 40.3MB/s
108.162.198.6:8443#阿什本 40.3MB/s
108.162.198.18:8443#阿什本 40.3MB/s
104.20.0.3:8443#多伦多 40.1MB/s
104.20.0.6:8443#多伦多 40.1MB/s
108.162.198.4:8443#阿什本 40.1MB/s
