104.17.118.84:8443#多伦多 72.5MB/s
104.17.42.142:8443#多伦多 72.0MB/s
104.16.158.199:8443#多伦多 70.9MB/s
104.16.17.46:8443#多伦多 68.3MB/s
104.17.108.104:8443#多伦多 68.1MB/s
104.16.10.69:8443#多伦多 66.9MB/s
104.16.209.211:8443#多伦多 66.6MB/s
104.17.57.27:8443#多伦多 66.5MB/s
104.16.82.92:8443#多伦多 65.4MB/s
104.16.105.166:8443#多伦多 64.8MB/s
104.16.247.16:8443#多伦多 64.7MB/s
104.16.54.40:8443#多伦多 63.5MB/s
104.17.165.98:8443#多伦多 62.5MB/s
104.16.65.1:8443#多伦多 62.3MB/s
8.35.211.39:8443#旧金山 62.2MB/s
104.17.8.78:8443#多伦多 62.0MB/s
104.16.226.175:8443#多伦多 61.8MB/s
104.16.245.243:8443#多伦多 61.2MB/s
104.16.38.2:8443#多伦多 60.5MB/s
104.16.143.156:8443#多伦多 59.9MB/s
104.16.150.12:8443#多伦多 58.7MB/s
104.17.162.3:8443#多伦多 58.2MB/s
8.39.125.72:8443#旧金山 51.0MB/s
104.17.127.28:8443#多伦多 50.6MB/s
104.17.69.244:8443#多伦多 50.5MB/s
104.16.147.140:8443#多伦多 48.0MB/s
104.17.127.240:8443#多伦多 47.2MB/s
108.162.198.6:8443#阿什本 46.8MB/s
108.162.198.12:8443#阿什本 45.8MB/s
108.162.198.8:8443#阿什本 45.6MB/s
108.162.198.10:8443#阿什本 45.1MB/s
108.162.198.13:8443#阿什本 45.1MB/s
108.162.198.18:8443#阿什本 44.9MB/s
108.162.198.17:8443#阿什本 44.7MB/s
104.16.4.158:8443#多伦多 44.6MB/s
108.162.198.2:8443#阿什本 44.4MB/s
104.17.142.212:8443#多伦多 44.2MB/s
104.17.131.9:8443#多伦多 43.7MB/s
104.17.139.37:8443#多伦多 43.3MB/s
108.162.198.16:8443#阿什本 43.2MB/s
104.17.14.62:8443#多伦多 43.0MB/s
104.17.147.153:8443#多伦多 42.8MB/s
108.162.198.7:8443#阿什本 42.8MB/s
108.162.198.11:8443#阿什本 42.8MB/s
108.162.198.3:8443#阿什本 42.5MB/s
104.17.50.55:8443#多伦多 42.3MB/s
104.17.144.177:8443#多伦多 42.3MB/s
108.162.198.0:8443#阿什本 41.9MB/s
104.17.140.39:8443#多伦多 41.6MB/s
104.17.154.231:8443#多伦多 41.6MB/s
