104.16.65.1:8443#多伦多 76.1MB/s
104.17.112.130:8443#多伦多 73.3MB/s
104.17.157.200:8443#多伦多 72.5MB/s
104.16.161.100:8443#多伦多 71.4MB/s
104.17.142.212:8443#多伦多 70.6MB/s
104.17.88.172:8443#多伦多 70.4MB/s
104.16.57.195:8443#多伦多 70.0MB/s
104.17.208.180:8443#多伦多 69.5MB/s
104.17.69.253:8443#多伦多 69.4MB/s
104.17.242.85:8443#多伦多 68.2MB/s
104.17.86.163:8443#多伦多 68.1MB/s
104.17.136.81:8443#多伦多 67.7MB/s
104.17.162.3:8443#多伦多 66.6MB/s
104.17.100.58:8443#多伦多 65.6MB/s
104.16.244.125:8443#多伦多 65.2MB/s
104.16.127.95:8443#多伦多 64.5MB/s
104.17.139.79:8443#多伦多 61.8MB/s
104.16.239.71:8443#多伦多 61.4MB/s
104.17.139.61:8443#多伦多 59.5MB/s
104.17.211.195:8443#多伦多 59.3MB/s
104.17.69.244:8443#多伦多 58.7MB/s
104.17.105.18:8443#多伦多 57.9MB/s
104.17.13.245:8443#多伦多 56.9MB/s
104.16.27.15:8443#多伦多 56.2MB/s
104.17.91.27:8443#多伦多 55.3MB/s
8.39.125.109:8443#旧金山 52.1MB/s
104.17.209.211:8443#多伦多 51.1MB/s
104.16.105.166:8443#多伦多 50.7MB/s
104.16.210.119:8443#多伦多 49.5MB/s
104.18.46.37:8443#多伦多 37.0MB/s
104.17.26.178:8443#多伦多 29.7MB/s
