104.17.49.229:8443#多伦多 125.2MB/s
104.18.42.175:8443#多伦多 122.3MB/s
104.17.166.40:8443#多伦多 120.6MB/s
104.18.81.19:8443#多伦多 114.4MB/s
104.17.59.145:8443#多伦多 110.8MB/s
8.35.211.139:8443#旧金山 110.2MB/s
104.18.39.78:8443#多伦多 109.3MB/s
104.16.246.207:8443#多伦多 108.0MB/s
104.17.22.20:8443#多伦多 107.0MB/s
104.16.157.198:8443#多伦多 106.8MB/s
104.18.44.140:8443#多伦多 105.5MB/s
104.17.137.21:8443#多伦多 105.0MB/s
104.17.57.146:8443#多伦多 104.7MB/s
104.18.43.161:8443#多伦多 104.7MB/s
104.16.105.166:8443#多伦多 104.0MB/s
104.18.40.150:8443#多伦多 101.6MB/s
104.16.148.128:8443#多伦多 100.7MB/s
104.17.69.244:8443#多伦多 96.0MB/s
104.17.162.3:8443#多伦多 93.8MB/s
104.16.65.1:8443#多伦多 89.6MB/s
104.17.156.209:8443#多伦多 84.6MB/s
104.17.167.134:8443#多伦多 84.5MB/s
104.18.46.111:8443#多伦多 80.5MB/s
104.16.154.135:8443#多伦多 68.9MB/s
104.17.142.212:8443#多伦多 67.1MB/s
91.193.58.225:8443#Stretford 63.1MB/s
104.18.37.133:8443#多伦多 62.8MB/s
104.17.99.20:8443#多伦多 61.7MB/s
104.17.139.37:8443#多伦多 48.6MB/s
104.18.84.200:8443#多伦多 17.4MB/s
