104.27.0.6:8443#多伦多 117.3MB/s
104.25.0.7:8443#旧金山 117.2MB/s
104.18.189.153:8443#多伦多 116.4MB/s
104.20.0.8:8443#多伦多 115.8MB/s
104.26.0.6:8443#旧金山 115.6MB/s
172.64.32.3:8443#多伦多 115.3MB/s
104.20.0.7:8443#多伦多 114.0MB/s
108.162.198.2:8443#阿什本 113.7MB/s
104.21.0.4:8443#多伦多 113.4MB/s
162.159.58.65:8443#多伦多 113.1MB/s
104.19.49.20:8443#多伦多 109.3MB/s
108.162.198.1:8443#阿什本 109.2MB/s
104.19.34.124:8443#多伦多 108.9MB/s
104.26.0.3:8443#旧金山 106.5MB/s
104.18.154.56:8443#多伦多 106.1MB/s
162.159.0.2:8443#多伦多 105.7MB/s
104.16.49.56:8443#多伦多 105.6MB/s
104.24.0.5:8443#多伦多 105.3MB/s
108.162.198.8:8443#阿什本 105.2MB/s
190.93.247.185:8443#Pozos 104.9MB/s
104.18.89.52:8443#多伦多 104.7MB/s
104.18.233.7:8443#多伦多 104.5MB/s
104.18.126.10:8443#多伦多 104.0MB/s
188.114.96.7:8443#多伦多 104.0MB/s
172.64.91.69:8443#旧金山 103.8MB/s
108.162.198.12:8443#阿什本 103.6MB/s
188.114.96.8:8443#多伦多 103.2MB/s
173.245.59.13:8443#多伦多 102.8MB/s
188.114.96.1:8443#多伦多 102.3MB/s
104.16.112.237:8443#多伦多 102.0MB/s
198.41.209.161:8443#多伦多 101.9MB/s
104.26.0.2:8443#旧金山 101.6MB/s
104.21.0.3:8443#多伦多 101.4MB/s
104.19.50.84:8443#多伦多 100.7MB/s
104.26.0.5:8443#旧金山 100.7MB/s
104.21.0.6:8443#多伦多 100.1MB/s
104.24.0.2:8443#多伦多 99.8MB/s
172.64.32.1:8443#多伦多 99.6MB/s
162.159.0.1:8443#多伦多 99.3MB/s
172.64.32.9:8443#旧金山 99.3MB/s
104.16.65.1:8443#多伦多 98.7MB/s
188.114.96.3:8443#多伦多 98.6MB/s
104.19.243.132:8443#多伦多 98.5MB/s
108.162.198.4:8443#阿什本 98.2MB/s
108.162.198.6:8443#阿什本 98.1MB/s
162.159.0.6:8443#多伦多 96.6MB/s
162.159.36.88:8443#多伦多 96.5MB/s
108.162.198.147:8443#阿什本 96.3MB/s
162.159.140.85:8443#多伦多 96.3MB/s
104.19.52.27:8443#旧金山 95.9MB/s
