104.17.107.70:8443#多伦多 114.9MB/s
104.17.132.23:8443#多伦多 114.0MB/s
104.17.132.206:8443#多伦多 110.6MB/s
104.17.132.187:8443#多伦多 110.3MB/s
104.17.212.220:8443#多伦多 108.6MB/s
104.16.245.125:8443#多伦多 105.1MB/s
104.18.46.152:8443#多伦多 104.1MB/s
104.17.111.244:8443#多伦多 103.2MB/s
104.17.132.14:8443#多伦多 100.8MB/s
104.17.104.79:8443#多伦多 99.1MB/s
104.17.57.181:8443#多伦多 94.6MB/s
104.17.122.158:8443#多伦多 93.7MB/s
104.17.69.244:8443#多伦多 91.4MB/s
104.17.113.78:8443#多伦多 88.7MB/s
104.17.142.212:8443#多伦多 88.1MB/s
104.16.146.191:8443#多伦多 87.9MB/s
104.17.151.139:8443#多伦多 86.4MB/s
104.16.143.238:8443#多伦多 84.5MB/s
104.17.149.201:8443#多伦多 82.7MB/s
104.17.152.119:8443#多伦多 78.8MB/s
104.16.251.195:8443#多伦多 77.5MB/s
104.16.118.176:8443#多伦多 71.2MB/s
104.16.154.209:8443#多伦多 66.5MB/s
104.17.189.125:8443#多伦多 65.4MB/s
104.17.57.12:8443#多伦多 45.9MB/s
188.114.96.3:8443#多伦多 40.0MB/s
104.21.92.190:8443#多伦多 38.6MB/s
188.114.96.4:8443#多伦多 38.4MB/s
188.114.96.9:8443#多伦多 35.9MB/s
104.21.86.241:8443#多伦多 35.5MB/s
188.114.96.6:8443#多伦多 32.9MB/s
188.114.96.7:8443#多伦多 32.7MB/s
104.17.111.220:8443#多伦多 30.2MB/s
188.114.96.2:8443#多伦多 30.1MB/s
104.17.152.155:8443#多伦多 29.7MB/s
188.114.96.8:8443#多伦多 29.3MB/s
104.21.88.240:8443#多伦多 28.6MB/s
188.114.96.1:8443#多伦多 27.7MB/s
104.18.44.239:8443#多伦多 26.9MB/s
188.114.96.5:8443#多伦多 21.2MB/s
104.16.65.1:8443#多伦多 18.1MB/s
104.18.33.210:8443#多伦多 1.8MB/s
