104.17.87.91:8443#美国 102.5MB/s
108.162.198.16:8443#美国 101.2MB/s
104.27.0.4:8443#美国 96.3MB/s
188.114.96.3:8443#加拿大 95.5MB/s
108.162.192.2:8443#加拿大 95.3MB/s
104.16.38.87:8443#美国 93.8MB/s
104.20.0.1:8443#美国 93.1MB/s
104.17.142.212:8443#美国 92.3MB/s
104.24.0.1:8443#美国 91.7MB/s
162.159.0.3:8443#加拿大 91.6MB/s
108.162.198.10:8443#美国 91.2MB/s
172.64.32.5:8443#加拿大 91.0MB/s
104.16.179.145:8443#美国 89.7MB/s
108.162.198.8:8443#美国 87.8MB/s
108.162.198.14:8443#美国 86.6MB/s
104.19.34.212:8443#美国 85.2MB/s
104.19.54.173:8443#美国 84.6MB/s
162.159.0.7:8443#加拿大 83.7MB/s
104.19.151.202:8443#美国 83.2MB/s
108.162.198.6:8443#美国 81.9MB/s
188.114.96.1:8443#加拿大 81.6MB/s
104.17.139.37:8443#美国 80.7MB/s
108.162.198.12:8443#美国 79.8MB/s
104.19.158.230:8443#美国 79.7MB/s
104.18.189.153:8443#美国 79.0MB/s
172.64.32.3:8443#加拿大 78.5MB/s
172.64.32.1:8443#加拿大 78.0MB/s
104.16.154.188:8443#美国 77.9MB/s
104.27.0.5:8443#美国 77.3MB/s
104.16.61.73:8443#美国 76.6MB/s
104.20.0.4:8443#美国 76.5MB/s
173.245.49.194:8443#加拿大 76.4MB/s
108.162.192.6:8443#加拿大 73.9MB/s
104.16.212.32:8443#美国 73.8MB/s
104.17.69.244:8443#美国 73.7MB/s
108.162.198.18:8443#美国 73.7MB/s
162.159.0.9:8443#加拿大 73.7MB/s
104.18.39.115:8443#美国 73.5MB/s
104.17.111.250:8443#美国 73.3MB/s
188.114.96.6:8443#加拿大 72.7MB/s
104.18.1.192:8443#美国 72.6MB/s
188.114.96.7:8443#加拿大 72.6MB/s
188.114.96.5:8443#加拿大 72.5MB/s
104.17.101.42:8443#美国 71.9MB/s
162.159.0.8:8443#加拿大 71.8MB/s
104.19.62.192:8443#美国 71.7MB/s
104.27.0.9:8443#美国 71.7MB/s
104.16.241.215:8443#美国 70.3MB/s
108.162.192.7:8443#加拿大 70.2MB/s
104.20.0.5:8443#美国 69.7MB/s
