104.17.166.210:8443#多伦多 95.2MB/s
104.17.189.42:8443#多伦多 89.8MB/s
104.17.89.59:8443#多伦多 88.3MB/s
104.16.148.24:8443#多伦多 84.3MB/s
104.17.110.118:8443#多伦多 83.8MB/s
104.17.19.30:8443#多伦多 81.3MB/s
104.17.179.33:8443#多伦多 81.1MB/s
104.17.171.201:8443#多伦多 77.7MB/s
104.17.167.134:8443#多伦多 75.0MB/s
104.17.114.177:8443#多伦多 74.8MB/s
104.17.104.173:8443#多伦多 73.8MB/s
8.35.211.186:8443#旧金山 72.7MB/s
104.17.113.75:8443#多伦多 70.3MB/s
104.17.113.154:8443#多伦多 69.4MB/s
104.17.179.195:8443#多伦多 68.1MB/s
8.39.125.183:8443#旧金山 65.2MB/s
104.16.251.114:8443#多伦多 62.6MB/s
104.17.173.46:8443#多伦多 61.5MB/s
104.17.162.3:8443#多伦多 59.7MB/s
104.21.0.9:8443#多伦多 57.4MB/s
104.16.245.243:8443#多伦多 54.9MB/s
104.16.157.232:8443#多伦多 53.7MB/s
104.21.0.6:8443#多伦多 51.3MB/s
104.17.101.42:8443#多伦多 50.2MB/s
104.17.18.209:8443#多伦多 49.6MB/s
188.114.96.4:8443#多伦多 49.0MB/s
104.16.156.202:8443#多伦多 46.9MB/s
104.16.65.1:8443#多伦多 46.6MB/s
104.21.0.3:8443#多伦多 46.5MB/s
8.35.211.202:8443#旧金山 44.1MB/s
104.17.69.244:8443#多伦多 39.3MB/s
104.17.97.81:8443#多伦多 33.3MB/s
104.16.105.166:8443#多伦多 19.6MB/s
104.17.191.54:8443#多伦多 3.2MB/s
