104.16.131.177:8443#多伦多 120.9MB/s
104.16.158.8:8443#多伦多 119.8MB/s
104.16.105.166:8443#多伦多 108.1MB/s
91.193.58.204:8443#Stretford 106.6MB/s
104.16.2.51:8443#多伦多 105.9MB/s
104.16.158.249:8443#多伦多 105.6MB/s
104.16.146.186:8443#多伦多 103.3MB/s
104.16.203.201:8443#多伦多 101.4MB/s
104.18.81.19:8443#多伦多 98.9MB/s
104.18.80.35:8443#多伦多 98.8MB/s
104.16.101.247:8443#多伦多 98.6MB/s
104.17.139.37:8443#多伦多 97.1MB/s
104.16.244.97:8443#多伦多 96.8MB/s
8.39.125.200:8443#旧金山 96.3MB/s
104.16.158.69:8443#多伦多 96.3MB/s
8.39.125.129:8443#旧金山 95.3MB/s
104.17.162.172:8443#多伦多 95.0MB/s
104.17.22.240:8443#多伦多 92.7MB/s
104.16.144.93:8443#多伦多 92.2MB/s
104.17.42.101:8443#多伦多 92.0MB/s
104.16.254.60:8443#多伦多 88.1MB/s
104.16.158.2:8443#多伦多 85.8MB/s
104.16.251.148:8443#多伦多 84.7MB/s
104.16.147.181:8443#多伦多 82.6MB/s
104.16.222.128:8443#多伦多 81.3MB/s
104.16.39.191:8443#多伦多 77.3MB/s
104.16.32.211:8443#多伦多 71.2MB/s
104.16.248.48:8443#多伦多 71.1MB/s
104.17.69.244:8443#多伦多 69.6MB/s
104.16.65.1:8443#多伦多 63.5MB/s
