104.25.0.2:8443#多伦多 77.1MB/s
162.159.0.7:8443#多伦多 76.4MB/s
104.24.0.9:8443#多伦多 76.1MB/s
162.159.0.1:8443#多伦多 76.1MB/s
104.20.0.8:8443#多伦多 75.8MB/s
8.39.125.162:8443#旧金山 75.6MB/s
104.18.38.57:8443#多伦多 75.6MB/s
104.20.0.5:8443#多伦多 75.3MB/s
104.21.0.5:8443#多伦多 74.5MB/s
188.114.96.2:8443#多伦多 73.0MB/s
108.162.192.9:8443#多伦多 72.9MB/s
108.162.192.2:8443#多伦多 72.6MB/s
104.21.0.2:8443#多伦多 72.5MB/s
108.162.192.5:8443#多伦多 72.3MB/s
104.21.0.4:8443#多伦多 72.2MB/s
104.24.0.3:8443#多伦多 71.9MB/s
104.26.0.2:8443#多伦多 71.8MB/s
104.26.0.9:8443#多伦多 71.8MB/s
104.19.207.186:8443#多伦多 71.4MB/s
188.114.96.7:8443#多伦多 71.1MB/s
104.27.0.6:8443#多伦多 70.9MB/s
188.114.96.3:8443#多伦多 70.9MB/s
108.162.192.8:8443#多伦多 70.8MB/s
162.159.0.6:8443#多伦多 70.1MB/s
172.64.32.6:8443#多伦多 69.3MB/s
172.64.32.3:8443#多伦多 69.2MB/s
104.25.0.7:8443#多伦多 68.8MB/s
104.21.0.9:8443#多伦多 68.4MB/s
104.20.0.4:8443#多伦多 68.3MB/s
188.114.96.4:8443#多伦多 68.0MB/s
162.159.0.2:8443#多伦多 67.8MB/s
162.159.140.85:8443#多伦多 67.7MB/s
172.64.32.4:8443#多伦多 67.7MB/s
104.20.0.7:8443#多伦多 67.6MB/s
104.27.0.8:8443#多伦多 67.6MB/s
188.114.96.8:8443#多伦多 67.6MB/s
172.64.32.7:8443#多伦多 67.3MB/s
104.21.0.1:8443#多伦多 67.0MB/s
104.26.0.1:8443#多伦多 66.7MB/s
172.64.32.2:8443#多伦多 66.1MB/s
188.114.96.9:8443#多伦多 66.1MB/s
104.20.0.3:8443#旧金山 65.5MB/s
188.114.96.5:8443#多伦多 65.4MB/s
188.114.96.1:8443#多伦多 64.0MB/s
162.159.58.65:8443#多伦多 63.6MB/s
104.20.0.1:8443#旧金山 63.3MB/s
162.159.0.4:8443#多伦多 63.3MB/s
104.21.0.3:8443#多伦多 63.2MB/s
188.114.96.6:8443#多伦多 62.5MB/s
162.159.33.150:8443#多伦多 62.3MB/s
