104.16.144.36:8443#多伦多 33.1MB/s
104.16.105.166:8443#多伦多 32.4MB/s
104.17.20.186:8443#多伦多 32.1MB/s
104.17.121.217:8443#多伦多 32.0MB/s
104.16.153.59:8443#多伦多 31.9MB/s
104.16.254.201:8443#多伦多 31.9MB/s
104.16.65.1:8443#多伦多 31.8MB/s
104.17.150.2:8443#多伦多 31.6MB/s
104.17.55.150:8443#多伦多 31.5MB/s
8.35.211.91:8443#旧金山 31.4MB/s
104.17.117.43:8443#多伦多 31.4MB/s
104.17.62.212:8443#多伦多 31.2MB/s
104.17.61.86:8443#多伦多 31.1MB/s
8.39.125.130:8443#旧金山 31.0MB/s
104.17.148.117:8443#多伦多 31.0MB/s
104.17.102.23:8443#多伦多 30.8MB/s
104.17.142.212:8443#多伦多 30.8MB/s
104.17.139.37:8443#多伦多 30.6MB/s
104.17.21.54:8443#多伦多 30.5MB/s
104.16.158.140:8443#多伦多 30.1MB/s
104.16.148.120:8443#多伦多 29.7MB/s
104.16.246.213:8443#多伦多 28.9MB/s
104.16.240.114:8443#多伦多 28.1MB/s
104.16.243.113:8443#多伦多 26.6MB/s
104.17.156.180:8443#多伦多 25.4MB/s
104.17.58.8:8443#多伦多 24.3MB/s
104.17.59.84:8443#多伦多 24.2MB/s
104.17.142.109:8443#多伦多 23.1MB/s
104.17.69.244:8443#多伦多 16.0MB/s
104.17.145.171:8443#多伦多 13.4MB/s
