104.17.113.154:8443#多伦多 116.7MB/s
104.16.150.186:8443#多伦多 113.0MB/s
104.17.61.233:8443#多伦多 106.8MB/s
104.16.251.114:8443#多伦多 106.4MB/s
104.17.142.41:8443#多伦多 102.5MB/s
104.17.114.74:8443#多伦多 100.9MB/s
104.17.105.252:8443#多伦多 99.4MB/s
104.17.150.148:8443#多伦多 97.4MB/s
104.16.0.138:8443#多伦多 97.3MB/s
104.17.104.173:8443#多伦多 97.0MB/s
104.17.124.4:8443#多伦多 96.9MB/s
104.17.116.27:8443#多伦多 96.5MB/s
104.16.148.24:8443#多伦多 94.8MB/s
104.17.146.54:8443#多伦多 93.6MB/s
104.16.105.166:8443#多伦多 93.5MB/s
104.17.162.3:8443#多伦多 83.4MB/s
104.17.167.134:8443#多伦多 83.4MB/s
104.17.115.98:8443#多伦多 82.7MB/s
104.16.219.123:8443#多伦多 79.6MB/s
104.17.159.31:8443#多伦多 75.5MB/s
104.17.152.209:8443#多伦多 71.9MB/s
104.16.0.30:8443#多伦多 71.7MB/s
104.17.57.27:8443#多伦多 62.1MB/s
104.17.161.186:8443#多伦多 58.8MB/s
104.17.112.83:8443#多伦多 55.6MB/s
104.17.112.132:8443#多伦多 54.2MB/s
104.17.142.212:8443#多伦多 52.2MB/s
104.17.152.203:8443#多伦多 47.7MB/s
104.17.158.215:8443#多伦多 47.2MB/s
104.17.149.198:8443#多伦多 35.5MB/s
104.16.199.149:8443#多伦多 33.7MB/s
108.162.198.4:8443#阿什本 26.4MB/s
108.162.198.5:8443#阿什本 26.2MB/s
108.162.198.8:8443#阿什本 26.1MB/s
108.162.198.6:8443#阿什本 25.6MB/s
108.162.198.1:8443#阿什本 25.1MB/s
108.162.198.9:8443#阿什本 24.8MB/s
108.162.198.2:8443#阿什本 24.7MB/s
108.162.198.14:8443#阿什本 24.7MB/s
108.162.198.11:8443#阿什本 23.7MB/s
108.162.198.7:8443#阿什本 23.6MB/s
108.162.198.10:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.12:8443#阿什本 21.2MB/s
108.162.198.3:8443#阿什本 21.1MB/s
108.162.198.15:8443#阿什本 20.9MB/s
108.162.198.17:8443#阿什本 20.7MB/s
108.162.198.18:8443#阿什本 20.2MB/s
108.162.198.19:8443#阿什本 19.4MB/s
108.162.198.16:8443#阿什本 9.3MB/s
