8.35.211.155:8443#旧金山 59.0MB/s
104.16.157.147:8443#多伦多 58.3MB/s
104.17.167.134:8443#多伦多 57.5MB/s
104.16.156.43:8443#多伦多 57.3MB/s
104.17.164.73:8443#多伦多 57.1MB/s
104.16.143.217:8443#多伦多 56.9MB/s
104.18.34.187:8443#多伦多 56.4MB/s
104.16.242.152:8443#多伦多 56.0MB/s
104.16.144.126:8443#多伦多 54.3MB/s
104.17.210.183:8443#多伦多 53.6MB/s
8.35.211.159:8443#旧金山 53.2MB/s
104.17.49.48:8443#多伦多 52.6MB/s
104.18.45.159:8443#多伦多 52.3MB/s
104.17.58.102:8443#多伦多 51.8MB/s
104.16.248.67:8443#多伦多 51.7MB/s
104.17.51.107:8443#多伦多 51.4MB/s
104.17.210.216:8443#多伦多 50.7MB/s
104.16.240.59:8443#多伦多 50.5MB/s
104.17.142.212:8443#多伦多 50.0MB/s
104.16.171.255:8443#多伦多 47.9MB/s
104.17.62.233:8443#多伦多 47.9MB/s
104.16.151.146:8443#多伦多 47.5MB/s
104.16.65.1:8443#多伦多 47.4MB/s
104.17.113.129:8443#多伦多 47.4MB/s
104.16.105.166:8443#多伦多 46.8MB/s
104.16.252.200:8443#多伦多 46.5MB/s
104.16.153.171:8443#多伦多 46.1MB/s
104.17.158.215:8443#多伦多 44.1MB/s
104.16.144.90:8443#多伦多 43.7MB/s
104.18.37.133:8443#多伦多 38.0MB/s
108.162.198.6:8443#阿什本 35.3MB/s
108.162.198.15:8443#阿什本 35.1MB/s
108.162.198.9:8443#阿什本 34.9MB/s
108.162.198.18:8443#阿什本 34.7MB/s
108.162.198.173:8443#阿什本 34.6MB/s
108.162.198.17:8443#阿什本 34.3MB/s
108.162.198.7:8443#阿什本 34.2MB/s
108.162.198.14:8443#阿什本 33.9MB/s
108.162.198.16:8443#阿什本 33.7MB/s
108.162.198.3:8443#阿什本 33.3MB/s
108.162.198.8:8443#阿什本 33.0MB/s
108.162.198.5:8443#阿什本 32.9MB/s
108.162.198.10:8443#阿什本 32.5MB/s
108.162.198.11:8443#阿什本 31.8MB/s
108.162.198.13:8443#阿什本 31.0MB/s
108.162.198.4:8443#阿什本 30.8MB/s
108.162.198.2:8443#阿什本 30.2MB/s
108.162.198.1:8443#阿什本 29.6MB/s
108.162.198.12:8443#阿什本 29.6MB/s
108.162.198.19:8443#阿什本 24.0MB/s
