104.16.12.0:8443#多伦多 74.0MB/s
104.17.169.80:8443#多伦多 69.8MB/s
104.18.0.182:8443#多伦多 68.7MB/s
104.18.40.168:8443#多伦多 62.5MB/s
104.20.0.2:8443#多伦多 61.8MB/s
104.18.6.93:8443#多伦多 60.2MB/s
104.20.0.3:8443#多伦多 59.5MB/s
104.18.33.123:8443#多伦多 58.6MB/s
104.18.154.56:8443#多伦多 58.3MB/s
104.18.166.129:8443#多伦多 58.0MB/s
104.17.69.244:8443#多伦多 57.2MB/s
104.18.138.17:8443#多伦多 56.9MB/s
104.17.162.3:8443#多伦多 56.8MB/s
104.16.144.111:8443#多伦多 54.9MB/s
104.17.247.151:8443#多伦多 54.6MB/s
104.20.0.4:8443#多伦多 54.3MB/s
104.18.44.165:8443#多伦多 54.2MB/s
104.16.255.154:8443#多伦多 53.7MB/s
104.17.176.249:8443#多伦多 53.5MB/s
104.16.153.159:8443#多伦多 52.6MB/s
104.17.25.66:8443#多伦多 51.7MB/s
104.18.151.172:8443#多伦多 48.4MB/s
104.16.169.48:8443#多伦多 46.7MB/s
104.17.223.169:8443#多伦多 44.8MB/s
104.17.127.234:8443#多伦多 41.3MB/s
104.18.85.247:8443#多伦多 38.3MB/s
162.159.0.8:8443#多伦多 37.6MB/s
104.18.34.187:8443#多伦多 37.1MB/s
104.20.0.5:8443#多伦多 34.2MB/s
104.18.42.221:8443#多伦多 19.4MB/s
104.20.0.1:8443#多伦多 17.9MB/s
