104.26.0.6:8443#多伦多 146.6MB/s
104.21.0.5:8443#多伦多 142.2MB/s
104.24.0.3:8443#多伦多 139.7MB/s
104.16.63.125:8443#多伦多 133.0MB/s
104.16.48.174:8443#多伦多 132.0MB/s
104.17.96.65:8443#多伦多 131.9MB/s
188.114.96.1:8443#多伦多 131.7MB/s
104.17.46.36:8443#多伦多 131.6MB/s
188.114.96.3:8443#多伦多 131.2MB/s
104.19.42.28:8443#旧金山 130.9MB/s
188.114.96.9:8443#多伦多 130.5MB/s
104.16.116.234:8443#多伦多 130.4MB/s
104.17.59.210:8443#多伦多 130.2MB/s
104.24.0.1:8443#多伦多 130.2MB/s
104.16.159.24:8443#多伦多 130.1MB/s
104.17.23.214:8443#多伦多 129.8MB/s
188.114.96.5:8443#多伦多 129.6MB/s
162.159.0.4:8443#多伦多 129.5MB/s
104.17.51.139:8443#多伦多 128.9MB/s
104.17.31.248:8443#多伦多 128.7MB/s
108.162.192.1:8443#多伦多 127.7MB/s
104.17.39.207:8443#多伦多 127.6MB/s
108.162.198.16:8443#旧金山 126.3MB/s
8.39.125.14:8443#旧金山 125.8MB/s
108.162.198.17:8443#旧金山 125.6MB/s
104.21.0.7:8443#多伦多 125.3MB/s
108.162.198.2:8443#阿什本 125.0MB/s
104.17.32.169:8443#多伦多 124.3MB/s
104.27.0.3:8443#多伦多 124.3MB/s
108.162.192.9:8443#多伦多 123.5MB/s
104.19.48.179:8443#旧金山 123.3MB/s
104.17.162.3:8443#多伦多 122.9MB/s
104.17.195.171:8443#多伦多 122.8MB/s
162.159.0.3:8443#旧金山 122.6MB/s
104.20.0.1:8443#旧金山 122.0MB/s
104.25.0.8:8443#多伦多 121.7MB/s
108.162.198.5:8443#阿什本 121.7MB/s
104.16.182.132:8443#多伦多 121.4MB/s
104.16.174.129:8443#多伦多 120.5MB/s
104.16.112.237:8443#多伦多 120.3MB/s
104.19.39.99:8443#多伦多 118.9MB/s
108.162.192.8:8443#多伦多 118.6MB/s
108.162.198.19:8443#旧金山 117.3MB/s
188.114.96.8:8443#多伦多 117.0MB/s
162.159.0.5:8443#多伦多 116.8MB/s
104.27.0.5:8443#多伦多 116.7MB/s
188.114.96.6:8443#多伦多 115.9MB/s
104.18.38.184:8443#多伦多 115.5MB/s
104.16.65.1:8443#多伦多 114.7MB/s
108.162.198.9:8443#阿什本 114.3MB/s
