104.18.35.124:8443#多伦多 55.3MB/s
104.18.35.166:8443#多伦多 55.1MB/s
104.17.230.150:8443#多伦多 54.5MB/s
104.17.162.3:8443#多伦多 51.7MB/s
104.18.37.7:8443#多伦多 50.4MB/s
104.17.152.203:8443#多伦多 48.1MB/s
104.17.152.51:8443#多伦多 47.6MB/s
104.17.142.212:8443#多伦多 47.5MB/s
104.17.234.17:8443#多伦多 47.4MB/s
104.17.146.211:8443#多伦多 46.7MB/s
104.17.135.111:8443#多伦多 46.5MB/s
104.18.39.206:8443#多伦多 45.8MB/s
104.16.245.125:8443#多伦多 44.9MB/s
104.17.150.235:8443#多伦多 44.9MB/s
104.16.159.203:8443#多伦多 44.8MB/s
104.16.250.32:8443#多伦多 44.5MB/s
104.17.148.246:8443#多伦多 44.3MB/s
104.18.8.190:8443#多伦多 44.1MB/s
104.17.191.54:8443#多伦多 44.0MB/s
104.17.242.76:8443#多伦多 43.6MB/s
104.17.251.131:8443#多伦多 43.3MB/s
104.17.139.37:8443#多伦多 42.7MB/s
104.17.145.40:8443#多伦多 41.5MB/s
104.17.212.121:8443#多伦多 41.1MB/s
104.17.25.153:8443#多伦多 39.7MB/s
104.18.7.99:8443#多伦多 37.1MB/s
108.162.198.6:8443#阿什本 36.1MB/s
108.162.198.3:8443#阿什本 36.0MB/s
104.17.189.42:8443#多伦多 35.6MB/s
104.17.107.186:8443#多伦多 35.4MB/s
108.162.198.5:8443#阿什本 35.3MB/s
108.162.198.2:8443#阿什本 35.1MB/s
108.162.198.11:8443#阿什本 35.0MB/s
108.162.198.4:8443#阿什本 34.9MB/s
108.162.198.1:8443#阿什本 34.2MB/s
108.162.198.12:8443#阿什本 33.8MB/s
108.162.198.8:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 33.0MB/s
188.114.96.3:8443#多伦多 32.9MB/s
104.16.65.1:8443#多伦多 32.7MB/s
188.114.96.8:8443#多伦多 32.3MB/s
108.162.198.15:8443#阿什本 32.1MB/s
108.162.198.13:8443#阿什本 31.8MB/s
108.162.198.7:8443#阿什本 31.7MB/s
108.162.198.9:8443#阿什本 31.6MB/s
108.162.198.14:8443#阿什本 31.4MB/s
108.162.198.16:8443#阿什本 31.2MB/s
188.114.96.5:8443#多伦多 29.2MB/s
188.114.96.2:8443#多伦多 28.9MB/s
108.162.198.17:8443#阿什本 28.6MB/s
