104.16.125.196:8443#多伦多 97.7MB/s
108.162.198.11:8443#阿什本 89.0MB/s
108.162.198.13:8443#阿什本 88.8MB/s
108.162.198.1:8443#阿什本 88.5MB/s
108.162.198.7:8443#阿什本 88.1MB/s
104.17.142.212:8443#多伦多 88.0MB/s
104.17.144.115:8443#多伦多 87.5MB/s
172.64.32.7:8443#多伦多 87.4MB/s
104.25.0.9:8443#多伦多 86.3MB/s
104.17.228.183:8443#多伦多 86.2MB/s
104.16.190.130:8443#多伦多 86.1MB/s
104.17.185.106:8443#多伦多 85.9MB/s
8.39.125.7:8443#旧金山 85.8MB/s
104.24.0.7:8443#多伦多 85.7MB/s
104.18.38.159:8443#多伦多 84.2MB/s
188.114.96.8:8443#多伦多 84.2MB/s
162.159.0.1:8443#多伦多 84.1MB/s
108.162.198.2:8443#阿什本 83.9MB/s
104.16.158.108:8443#多伦多 83.6MB/s
108.162.198.17:8443#旧金山 82.5MB/s
172.64.32.1:8443#多伦多 82.3MB/s
104.20.0.8:8443#多伦多 82.0MB/s
108.162.198.18:8443#旧金山 82.0MB/s
104.17.167.134:8443#多伦多 80.8MB/s
104.16.146.70:8443#多伦多 80.3MB/s
172.64.32.9:8443#多伦多 80.1MB/s
104.16.221.41:8443#多伦多 80.0MB/s
108.162.192.4:8443#多伦多 79.7MB/s
162.159.0.5:8443#多伦多 79.7MB/s
104.17.153.251:8443#多伦多 79.6MB/s
104.17.139.37:8443#多伦多 79.4MB/s
104.20.0.7:8443#多伦多 79.4MB/s
188.114.96.9:8443#多伦多 79.1MB/s
104.18.33.225:8443#多伦多 78.8MB/s
172.64.32.2:8443#多伦多 78.7MB/s
162.159.0.9:8443#多伦多 78.5MB/s
104.24.0.9:8443#多伦多 78.4MB/s
104.26.0.8:8443#多伦多 78.3MB/s
104.19.149.173:8443#旧金山 78.2MB/s
188.114.96.2:8443#多伦多 78.0MB/s
104.25.0.8:8443#多伦多 77.6MB/s
108.162.198.19:8443#旧金山 77.5MB/s
172.64.32.3:8443#多伦多 77.1MB/s
104.27.0.1:8443#多伦多 76.8MB/s
104.16.168.37:8443#多伦多 76.7MB/s
104.17.27.15:8443#多伦多 76.4MB/s
104.17.166.144:8443#多伦多 76.4MB/s
172.64.48.226:8443#多伦多 76.3MB/s
162.159.137.204:8443#多伦多 76.2MB/s
108.162.198.6:8443#阿什本 75.9MB/s
