104.16.148.128:8443#多伦多 140.1MB/s
8.35.211.139:8443#旧金山 139.2MB/s
104.16.195.94:8443#多伦多 131.2MB/s
104.18.81.19:8443#多伦多 128.6MB/s
104.18.43.161:8443#多伦多 128.0MB/s
104.16.105.166:8443#多伦多 126.9MB/s
104.17.59.145:8443#多伦多 125.2MB/s
104.17.162.3:8443#多伦多 124.3MB/s
104.16.157.195:8443#多伦多 123.6MB/s
104.18.46.111:8443#多伦多 121.2MB/s
91.193.58.225:8443#Stretford 120.2MB/s
104.18.44.140:8443#多伦多 117.3MB/s
104.18.40.150:8443#多伦多 117.1MB/s
104.17.105.78:8443#多伦多 116.3MB/s
104.17.167.134:8443#多伦多 116.0MB/s
104.17.137.21:8443#多伦多 115.4MB/s
104.16.65.1:8443#多伦多 114.4MB/s
104.18.42.175:8443#多伦多 114.0MB/s
104.16.34.232:8443#多伦多 112.6MB/s
104.18.37.133:8443#多伦多 112.2MB/s
104.17.182.3:8443#多伦多 111.7MB/s
104.17.142.212:8443#多伦多 111.4MB/s
104.16.156.191:8443#多伦多 109.6MB/s
104.16.35.129:8443#多伦多 108.3MB/s
104.17.22.20:8443#多伦多 106.2MB/s
104.18.39.78:8443#多伦多 105.4MB/s
104.17.69.244:8443#多伦多 104.3MB/s
104.16.154.135:8443#多伦多 102.3MB/s
104.17.139.37:8443#多伦多 97.4MB/s
104.17.99.20:8443#多伦多 68.2MB/s
