104.17.120.94:8443#多伦多 84.2MB/s
104.17.17.34:8443#多伦多 82.3MB/s
104.18.37.7:8443#多伦多 81.4MB/s
104.18.189.153:8443#多伦多 79.9MB/s
104.18.223.253:8443#多伦多 79.6MB/s
104.16.144.172:8443#多伦多 79.2MB/s
104.17.24.106:8443#多伦多 79.2MB/s
104.18.90.230:8443#多伦多 79.1MB/s
104.17.139.37:8443#多伦多 78.6MB/s
104.18.46.111:8443#多伦多 78.2MB/s
104.17.138.177:8443#多伦多 77.5MB/s
104.17.220.15:8443#多伦多 77.5MB/s
104.17.111.1:8443#多伦多 75.0MB/s
104.17.167.122:8443#多伦多 75.0MB/s
104.18.34.74:8443#多伦多 74.8MB/s
104.17.210.58:8443#多伦多 74.0MB/s
104.17.102.127:8443#多伦多 72.5MB/s
104.16.105.166:8443#多伦多 72.0MB/s
104.18.44.24:8443#多伦多 71.7MB/s
104.18.43.108:8443#多伦多 70.0MB/s
104.17.167.134:8443#多伦多 64.7MB/s
104.18.47.156:8443#多伦多 62.8MB/s
104.17.113.11:8443#多伦多 61.8MB/s
104.17.157.139:8443#多伦多 61.0MB/s
104.16.65.1:8443#多伦多 58.7MB/s
104.16.156.73:8443#多伦多 55.9MB/s
104.17.162.3:8443#多伦多 55.7MB/s
104.18.33.150:8443#多伦多 55.2MB/s
104.18.46.37:8443#多伦多 49.8MB/s
104.17.69.244:8443#多伦多 44.4MB/s
