104.17.164.35:8443#多伦多 80.3MB/s
104.16.151.222:8443#多伦多 80.1MB/s
104.18.4.169:8443#多伦多 78.7MB/s
104.16.254.73:8443#多伦多 77.7MB/s
104.17.96.94:8443#多伦多 77.4MB/s
104.17.123.44:8443#多伦多 77.0MB/s
104.17.162.3:8443#多伦多 76.2MB/s
104.17.168.197:8443#多伦多 76.1MB/s
104.18.151.172:8443#多伦多 76.1MB/s
104.17.189.171:8443#多伦多 76.0MB/s
104.17.115.20:8443#多伦多 74.4MB/s
104.17.165.130:8443#多伦多 74.4MB/s
104.16.145.153:8443#多伦多 74.0MB/s
104.18.44.209:8443#多伦多 73.9MB/s
104.17.24.72:8443#多伦多 72.4MB/s
104.16.246.71:8443#多伦多 71.5MB/s
104.18.39.109:8443#多伦多 71.1MB/s
104.17.139.36:8443#多伦多 70.5MB/s
104.18.42.164:8443#多伦多 70.4MB/s
104.17.100.194:8443#多伦多 70.2MB/s
104.17.177.74:8443#多伦多 67.5MB/s
104.18.81.19:8443#多伦多 66.4MB/s
104.19.125.42:8443#多伦多 66.0MB/s
104.17.210.97:8443#多伦多 65.9MB/s
104.17.165.41:8443#多伦多 65.3MB/s
104.19.43.229:8443#多伦多 64.0MB/s
104.16.250.185:8443#多伦多 62.5MB/s
104.19.148.121:8443#多伦多 52.0MB/s
104.18.152.104:8443#多伦多 44.1MB/s
104.18.35.175:8443#多伦多 13.2MB/s
