104.27.0.1:8443#多伦多 67.7MB/s
104.17.142.212:8443#多伦多 63.2MB/s
104.17.51.27:8443#多伦多 62.0MB/s
104.17.11.223:8443#多伦多 60.9MB/s
104.16.39.36:8443#多伦多 60.6MB/s
8.39.125.235:8443#旧金山 60.5MB/s
108.162.192.2:8443#多伦多 59.7MB/s
104.16.243.97:8443#多伦多 58.5MB/s
104.16.58.165:8443#多伦多 57.7MB/s
104.17.135.91:8443#多伦多 57.7MB/s
104.17.103.98:8443#多伦多 57.1MB/s
108.162.198.15:8443#阿什本 56.2MB/s
104.17.130.211:8443#多伦多 55.7MB/s
104.17.139.37:8443#多伦多 54.7MB/s
104.18.166.129:8443#多伦多 54.6MB/s
104.17.23.234:8443#多伦多 54.3MB/s
104.16.182.132:8443#多伦多 53.7MB/s
104.17.92.210:8443#多伦多 53.2MB/s
104.17.69.244:8443#多伦多 52.8MB/s
104.16.34.58:8443#多伦多 52.4MB/s
104.16.171.254:8443#多伦多 50.6MB/s
108.162.192.4:8443#多伦多 50.6MB/s
104.16.20.46:8443#多伦多 49.3MB/s
104.17.162.3:8443#多伦多 47.6MB/s
104.17.88.181:8443#多伦多 46.9MB/s
104.16.209.35:8443#多伦多 46.7MB/s
104.21.0.7:8443#多伦多 44.8MB/s
188.114.96.7:8443#多伦多 44.6MB/s
104.17.139.5:8443#多伦多 43.0MB/s
188.114.96.2:8443#多伦多 42.5MB/s
104.16.246.134:8443#多伦多 42.3MB/s
104.25.0.3:8443#多伦多 40.9MB/s
104.24.0.2:8443#多伦多 40.6MB/s
104.21.0.2:8443#多伦多 38.7MB/s
104.16.237.14:8443#多伦多 38.6MB/s
104.17.54.39:8443#多伦多 38.5MB/s
104.16.119.55:8443#多伦多 38.2MB/s
188.114.96.9:8443#多伦多 36.3MB/s
104.17.115.171:8443#多伦多 33.6MB/s
104.21.0.1:8443#多伦多 33.0MB/s
104.27.0.4:8443#多伦多 32.0MB/s
104.17.216.154:8443#多伦多 31.7MB/s
188.114.96.5:8443#多伦多 31.7MB/s
108.162.198.19:8443#阿什本 30.5MB/s
104.16.248.121:8443#多伦多 29.2MB/s
104.16.65.1:8443#多伦多 26.4MB/s
188.114.96.8:8443#多伦多 24.3MB/s
104.16.121.194:8443#多伦多 24.2MB/s
104.20.0.6:8443#多伦多 23.1MB/s
104.16.153.153:8443#多伦多 19.1MB/s
